# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00306          5.35676933e+01 -5.72193603e-18 2.06241682e+02 4.69220231e+01 -5.73637825e-18 2.06152019e+02 6.64567018e+00 1.44422193e-20 8.96624789e-02
0.00308          5.33560602e+01 -5.73126288e-18 2.06516081e+02 4.67151404e+01 -5.74546030e-18 2.06426199e+02 6.64091982e+00 1.41974187e-20 8.98821780e-02
0.0031           5.31473771e+01 -5.73946254e-18 2.06792818e+02 4.65112088e+01 -5.75315015e-18 2.06702719e+02 6.63616835e+00 1.36876056e-20 9.00984507e-02
0.00312          5.29415061e+01 -5.74596820e-18 2.07071891e+02 4.63100906e+01 -5.75941593e-18 2.06981580e+02 6.63141545e+00 1.34477333e-20 9.03113581e-02
0.00314          5.27382774e+01 -5.75100946e-18 2.07353353e+02 4.61116161e+01 -5.76422950e-18 2.07262832e+02 6.62666132e+00 1.32200332e-20 9.05210836e-02
0.00316          5.25374854e+01 -5.75457469e-18 2.07636996e+02 4.59155790e+01 -5.76758142e-18 2.07546268e+02 6.62190636e+00 1.30067324e-20 9.07278380e-02
0.00318          5.23389228e+01 -5.75666758e-18 2.07922582e+02 4.57217712e+01 -5.76947585e-18 2.07831650e+02 6.61715159e+00 1.28082722e-20 9.09319602e-02
0.0032           5.21422875e+01 -5.75786846e-18 2.08209940e+02 4.55298905e+01 -5.76991723e-18 2.08118807e+02 6.61239703e+00 1.20487663e-20 9.11338465e-02
0.00322          5.19472565e+01 -5.75703501e-18 2.08498781e+02 4.53396127e+01 -5.76892298e-18 2.08407447e+02 6.60764378e+00 1.18879694e-20 9.13336878e-02
0.00324          5.17544149e+01 -5.75466480e-18 2.08787420e+02 4.51515214e+01 -5.76640578e-18 2.08695884e+02 6.60289345e+00 1.17409794e-20 9.15359758e-02
0.00326          5.15609131e+01 -5.75112989e-18 2.09078342e+02 4.49627822e+01 -5.76273339e-18 2.08986608e+02 6.59813091e+00 1.16035026e-20 9.17338195e-02
0.00328          5.13667086e+01 -5.74631489e-18 2.09371851e+02 4.47733403e+01 -5.75785653e-18 2.09279929e+02 6.59336830e+00 1.15416412e-20 9.19218295e-02
0.0033           5.11753806e+01 -5.74012382e-18 2.09662495e+02 4.45867547e+01 -5.75154630e-18 2.09570379e+02 6.58862590e+00 1.14224748e-20 9.21158002e-02
0.00332          5.09822895e+01 -5.73314397e-18 2.09954585e+02 4.43984167e+01 -5.74390768e-18 2.09862278e+02 6.58387278e+00 1.07637008e-20 9.23073508e-02
0.00334          5.07882892e+01 -5.72457439e-18 2.10247265e+02 4.42091708e+01 -5.73518936e-18 2.10154770e+02 6.57911844e+00 1.06149651e-20 9.24952504e-02
0.00336          5.05935769e+01 -5.71489245e-18 2.10539791e+02 4.40192128e+01 -5.72536416e-18 2.10447110e+02 6.57436412e+00 1.04717093e-20 9.26801792e-02
0.00338          5.03981189e+01 -5.70407316e-18 2.10832087e+02 4.38285084e+01 -5.71441044e-18 2.10739224e+02 6.56961055e+00 1.03372821e-20 9.28625968e-02
0.0034           5.02017543e+01 -5.69156362e-18 2.11124074e+02 4.36368978e+01 -5.70236474e-18 2.11031031e+02 6.56485650e+00 1.08011215e-20 9.30428544e-02
0.00342          5.00044753e+01 -5.67859900e-18 2.11415904e+02 4.34443746e+01 -5.68929781e-18 2.11322683e+02 6.56010064e+00 1.06988039e-20 9.32206138e-02
0.00344          4.98063599e+01 -5.66467654e-18 2.11707798e+02 4.32510160e+01 -5.67528448e-18 2.11614402e+02 6.55534383e+00 1.06079435e-20 9.33955524e-02
0.00346          4.96068532e+01 -5.64996541e-18 2.12001126e+02 4.30562705e+01 -5.66047224e-18 2.11907563e+02 6.55058268e+00 1.05068261e-20 9.35629637e-02
0.00348          4.94081516e+01 -5.63495813e-18 2.12292941e+02 4.28623168e+01 -5.64479329e-18 2.12199210e+02 6.54583479e+00 9.83515884e-21 9.37315528e-02
0.0035           4.92089527e+01 -5.61852254e-18 2.12584804e+02 4.26678683e+01 -5.62826728e-18 2.12490905e+02 6.54108436e+00 9.74474669e-21 9.38989150e-02
0.00352          4.90097833e+01 -5.60085527e-18 2.12877360e+02 4.24734486e+01 -5.61109949e-18 2.12783296e+02 6.53633463e+00 1.02442193e-20 9.40639586e-02
0.00354          4.88109725e+01 -5.58309738e-18 2.13170616e+02 4.22793880e+01 -5.59327949e-18 2.13076389e+02 6.53158445e+00 1.01821037e-20 9.42263734e-02
0.00356          4.86129081e+01 -5.56463513e-18 2.13464777e+02 4.20860725e+01 -5.57475008e-18 2.13370391e+02 6.52683563e+00 1.01149462e-20 9.43860810e-02
0.00358          4.84158383e+01 -5.54550440e-18 2.13760146e+02 4.18937482e+01 -5.55554710e-18 2.13665603e+02 6.52209014e+00 1.00427015e-20 9.45429479e-02
0.0036           4.82199186e+01 -5.52574210e-18 2.14056939e+02 4.17025689e+01 -5.53570618e-18 2.13962242e+02 6.51734965e+00 9.96408395e-21 9.46970529e-02
0.00362          4.80252201e+01 -5.50487077e-18 2.14355622e+02 4.15126033e+01 -5.51530984e-18 2.14260774e+02 6.51261680e+00 1.04390719e-20 9.48483691e-02
0.00364          4.78316828e+01 -5.48391085e-18 2.14656136e+02 4.13237912e+01 -5.49431251e-18 2.14561139e+02 6.50789160e+00 1.04016536e-20 9.49971732e-02
0.00366          4.76392291e+01 -5.46238281e-18 2.14958612e+02 4.11360526e+01 -5.47274553e-18 2.14863469e+02 6.50317654e+00 1.03627221e-20 9.51436771e-02
0.00368          4.74477762e+01 -5.44032820e-18 2.15263055e+02 4.09493028e+01 -5.45064798e-18 2.15167767e+02 6.49847347e+00 1.03197816e-20 9.52882603e-02
0.0037           4.72572577e+01 -5.41774962e-18 2.15569589e+02 4.07634742e+01 -5.42802428e-18 2.15474158e+02 6.49378353e+00 1.02746593e-20 9.54311248e-02
0.00372          4.70676863e+01 -5.39414159e-18 2.15878512e+02 4.05785759e+01 -5.40489679e-18 2.15782940e+02 6.48911039e+00 1.07552032e-20 9.55723082e-02
0.00374          4.68804584e+01 -5.37331021e-18 2.16187237e+02 4.03960035e+01 -5.38413340e-18 2.16091519e+02 6.48445491e+00 1.08231908e-20 9.57181458e-02
0.00376          4.66908785e+01 -5.34757628e-18 2.16502149e+02 4.02110676e+01 -5.35825643e-18 2.16406296e+02 6.47981098e+00 1.06801547e-20 9.58529289e-02
0.00378          4.65059662e+01 -5.32561700e-18 2.16815553e+02 4.00307695e+01 -5.33634589e-18 2.16719557e+02 6.47519673e+00 1.07288844e-20 9.59952480e-02
0.0038           4.63205379e+01 -5.30219074e-18 2.17132146e+02 3.98499401e+01 -5.31284764e-18 2.17036011e+02 6.47059784e+00 1.06568905e-20 9.61351634e-02
0.00382          4.61342422e+01 -5.27494797e-18 2.17454600e+02 3.96682164e+01 -5.28477047e-18 2.17358335e+02 6.46602589e+00 9.82249995e-21 9.62653592e-02
0.00384          4.59534892e+01 -5.25209339e-18 2.17774489e+02 3.94919928e+01 -5.26191116e-18 2.17678084e+02 6.46149641e+00 9.81776902e-21 9.64053164e-02
0.00386          4.57723524e+01 -5.22809412e-18 2.18097120e+02 3.93153611e+01 -5.23778892e-18 2.18000576e+02 6.45699132e+00 9.69480579e-21 9.65443344e-02
0.00388          4.55919101e+01 -5.20331197e-18 2.18422057e+02 3.91393916e+01 -5.21286246e-18 2.18325375e+02 6.45251842e+00 9.55048942e-21 9.66823331e-02
0.0039           4.54110890e+01 -5.17441760e-18 2.18752175e+02 3.89630047e+01 -5.18371020e-18 2.18655363e+02 6.44808428e+00 9.29259793e-21 9.68123243e-02
0.00392          4.52357506e+01 -5.15069485e-18 2.19078177e+02 3.87920450e+01 -5.16019471e-18 2.18981223e+02 6.44370558e+00 9.49985733e-21 9.69538489e-02
0.00394          4.50597956e+01 -5.12566826e-18 2.19405779e+02 3.86204374e+01 -5.13565006e-18 2.19308683e+02 6.43935824e+00 9.98179843e-21 9.70963330e-02
0.00396          4.48843255e+01 -5.10049759e-18 2.19734814e+02 3.84492746e+01 -5.11034632e-18 2.19637575e+02 6.43505088e+00 9.84872758e-21 9.72390157e-02
0.00398          4.47099542e+01 -5.07495146e-18 2.20064585e+02 3.82791661e+01 -5.08465394e-18 2.19967203e+02 6.43078807e+00 9.70247976e-21 9.73823486e-02
0.004            4.45368474e+01 -5.04926507e-18 2.20394499e+02 3.81102746e+01 -5.05881442e-18 2.20296972e+02 6.42657275e+00 9.54935691e-21 9.75269874e-02
0.00402          4.43648285e+01 -5.02357195e-18 2.20724201e+02 3.79424215e+01 -5.03296505e-18 2.20626528e+02 6.42240702e+00 9.39310332e-21 9.76736126e-02
0.00404          4.41940176e+01 -4.99814804e-18 2.21052907e+02 3.77757160e+01 -5.00738469e-18 2.20955085e+02 6.41830158e+00 9.23665086e-21 9.78222801e-02
0.00406          4.40238704e+01 -4.97195305e-18 2.21381360e+02 3.76096276e+01 -4.98163519e-18 2.21283386e+02 6.41424281e+00 9.68214317e-21 9.79732762e-02
0.00408          4.38546482e+01 -4.94667022e-18 2.21708678e+02 3.74444018e+01 -4.95622802e-18 2.21610552e+02 6.41024637e+00 9.55779555e-21 9.81261703e-02
0.0041           4.36861228e+01 -4.92148313e-18 2.22034975e+02 3.72798171e+01 -4.93091075e-18 2.21936694e+02 6.40630572e+00 9.42761267e-21 9.82807451e-02
0.00412          4.35181986e+01 -4.89521613e-18 2.22359926e+02 3.71157779e+01 -4.90565655e-18 2.22261489e+02 6.40242073e+00 1.04404188e-20 9.84367532e-02
0.00414          4.33507919e+01 -4.87015455e-18 2.22683691e+02 3.69522016e+01 -4.88046538e-18 2.22585097e+02 6.39859024e+00 1.03108358e-20 9.85940988e-02
0.00416          4.31839121e+01 -4.84520161e-18 2.23006215e+02 3.67890981e+01 -4.85537743e-18 2.22907463e+02 6.39481400e+00 1.01758250e-20 9.87525063e-02
0.00418          4.30175600e+01 -4.82040532e-18 2.23327485e+02 3.66264684e+01 -4.83044446e-18 2.23228573e+02 6.39109157e+00 1.00391411e-20 9.89117782e-02
0.0042           4.28517628e+01 -4.79752972e-18 2.23647594e+02 3.64643385e+01 -4.80566180e-18 2.23548522e+02 6.38742428e+00 8.13207938e-21 9.90716666e-02
0.00422          4.26864818e+01 -4.77313187e-18 2.23966442e+02 3.63026715e+01 -4.78105499e-18 2.23867210e+02 6.38381030e+00 7.92311775e-21 9.92321107e-02
0.00424          4.25215717e+01 -4.74892620e-18 2.24284175e+02 3.61413231e+01 -4.75664071e-18 2.24184783e+02 6.38024865e+00 7.71451472e-21 9.93926460e-02
0.00426          4.23568647e+01 -4.72491943e-18 2.24600649e+02 3.59801257e+01 -4.73242557e-18 2.24501096e+02 6.37673897e+00 7.50613593e-21 9.95531003e-02
0.00428          4.21921858e+01 -4.70113446e-18 2.24915743e+02 3.58189050e+01 -4.70843133e-18 2.24816030e+02 6.37328073e+00 7.29687147e-21 9.97132639e-02
0.0043           4.20273090e+01 -4.67750448e-18 2.25229420e+02 3.56574352e+01 -4.68467495e-18 2.25129546e+02 6.36987380e+00 7.17046250e-21 9.98732082e-02
0.00432          4.18620613e+01 -4.65423286e-18 2.25541716e+02 3.54955434e+01 -4.66119319e-18 2.25441684e+02 6.36651786e+00 6.96032716e-21 1.00032629e-01
0.00434          4.16963157e+01 -4.63127393e-18 2.25852690e+02 3.53331045e+01 -4.63802345e-18 2.25752499e+02 6.36321118e+00 6.74951831e-21 1.00191388e-01
0.00436          4.15300491e+01 -4.60865782e-18 2.26162433e+02 3.51700968e+01 -4.61520088e-18 2.26062084e+02 6.35995233e+00 6.54306962e-21 1.00349283e-01
0.00438          4.13633322e+01 -4.58594758e-18 2.26471129e+02 3.50065913e+01 -4.59280346e-18 2.26370623e+02 6.35674091e+00 6.85588172e-21 1.00506077e-01
0.0044           4.11963135e+01 -4.56415427e-18 2.26778722e+02 3.48427397e+01 -4.57083116e-18 2.26678060e+02 6.35357388e+00 6.67688863e-21 1.00661734e-01
0.00442          4.10292006e+01 -4.54217939e-18 2.27085319e+02 3.46787508e+01 -4.54929851e-18 2.26984503e+02 6.35044987e+00 7.11912003e-21 1.00816258e-01
0.00444          4.08622467e+01 -4.52124704e-18 2.27391142e+02 3.45148797e+01 -4.52820826e-18 2.27290173e+02 6.34736694e+00 6.96122135e-21 1.00969661e-01
0.00446          4.06957133e+01 -4.50073881e-18 2.27696530e+02 3.43513891e+01 -4.50755001e-18 2.27595408e+02 6.34432418e+00 6.81119451e-21 1.01121989e-01
0.00448          4.05298169e+01 -4.48066009e-18 2.28001594e+02 3.41884974e+01 -4.48733107e-18 2.27900321e+02 6.34131957e+00 6.67098012e-21 1.01273418e-01
0.0045           4.03647212e+01 -4.46100955e-18 2.28306453e+02 3.40263697e+01 -4.46755018e-18 2.28205029e+02 6.33835158e+00 6.54063023e-21 1.01423967e-01
0.00452          4.02005538e+01 -4.44177835e-18 2.28611249e+02 3.38651349e+01 -4.44819707e-18 2.28509676e+02 6.33541881e+00 6.41872281e-21 1.01573744e-01
0.00454          4.00373275e+01 -4.42297239e-18 2.28916093e+02 3.37048071e+01 -4.42926864e-18 2.28814369e+02 6.33252044e+00 6.29625031e-21 1.01723442e-01
0.00456          3.98752619e+01 -4.40458253e-18 2.29221384e+02 3.35456067e+01 -4.41076682e-18 2.29119511e+02 6.32965522e+00 6.18429074e-21 1.01872512e-01
0.00458          3.97143185e+01 -4.38685150e-18 2.29527278e+02 3.33874963e+01 -4.39267141e-18 2.29425257e+02 6.32682223e+00 5.81990699e-21 1.02021024e-01
0.0046           3.95544391e+01 -4.36923768e-18 2.29833836e+02 3.32304186e+01 -4.37494925e-18 2.29731667e+02 6.32402052e+00 5.71157415e-21 1.02168996e-01
0.00462          3.93956786e+01 -4.35196927e-18 2.30141270e+02 3.30744292e+01 -4.35757311e-18 2.30038954e+02 6.32124935e+00 5.60383300e-21 1.02316337e-01
0.00464          3.92381032e+01 -4.33563984e-18 2.30449756e+02 3.29195954e+01 -4.34052235e-18 2.30347293e+02 6.31850776e+00 4.88251459e-21 1.02463033e-01
0.00466          3.90817419e+01 -4.31903782e-18 2.30759312e+02 3.27659474e+01 -4.32378979e-18 2.30656703e+02 6.31579450e+00 4.75197260e-21 1.02609164e-01
0.00468          3.89266440e+01 -4.30326142e-18 2.31070091e+02 3.26135341e+01 -4.30737274e-18 2.30967336e+02 6.31310993e+00 4.11131965e-21 1.02754663e-01
0.0047           3.87728348e+01 -4.28726779e-18 2.31381975e+02 3.24623825e+01 -4.29123746e-18 2.31279076e+02 6.31045235e+00 3.96967003e-21 1.02899780e-01
0.00472          3.86203536e+01 -4.27153539e-18 2.31694979e+02 3.23125322e+01 -4.27537186e-18 2.31591935e+02 6.30782134e+00 3.83646761e-21 1.03044636e-01
0.00474          3.84692235e+01 -4.25606091e-18 2.32009080e+02 3.21640069e+01 -4.25977062e-18 2.31905891e+02 6.30521658e+00 3.70971643e-21 1.03189379e-01
0.00476          3.83194564e+01 -4.24082163e-18 2.32324216e+02 3.20168187e+01 -4.24441102e-18 2.32220881e+02 6.30263779e+00 3.58939109e-21 1.03334154e-01
0.00478          3.81710377e+01 -4.22579266e-18 2.32640242e+02 3.18709527e+01 -4.22926905e-18 2.32536763e+02 6.30008501e+00 3.47638326e-21 1.03479129e-01
0.0048           3.80239137e+01 -4.21095325e-18 2.32957113e+02 3.17263554e+01 -4.21432322e-18 2.32853489e+02 6.29755833e+00 3.36996711e-21 1.03624299e-01
0.00482          3.78780739e+01 -4.19629962e-18 2.33274408e+02 3.15830157e+01 -4.19956835e-18 2.33170638e+02 6.29505818e+00 3.26873079e-21 1.03770013e-01
0.00484          3.77334610e+01 -4.18184977e-18 2.33591897e+02 3.14408760e+01 -4.18502075e-18 2.33487980e+02 6.29258499e+00 3.17097401e-21 1.03916177e-01
0.00486          3.75900018e+01 -4.16762314e-18 2.33909333e+02 3.12998627e+01 -4.17069964e-18 2.33805271e+02 6.29013909e+00 3.07649670e-21 1.04062664e-01
0.00488          3.74476549e+01 -4.15363689e-18 2.34226411e+02 3.11599342e+01 -4.15662184e-18 2.34122201e+02 6.28772078e+00 2.98495600e-21 1.04209394e-01
0.0049           3.73063904e+01 -4.13867815e-18 2.34542842e+02 3.10210601e+01 -4.14279913e-18 2.34438486e+02 6.28533035e+00 4.12098232e-21 1.04356298e-01
0.00492          3.71661902e+01 -4.12575824e-18 2.34858369e+02 3.08832225e+01 -4.12924836e-18 2.34753865e+02 6.28296766e+00 3.49012198e-21 1.04503286e-01
0.00494          3.70270366e+01 -4.11258252e-18 2.35172736e+02 3.07464042e+01 -4.11601111e-18 2.35068086e+02 6.28063235e+00 3.42858991e-21 1.04650322e-01
0.00496          3.68889149e+01 -4.09972363e-18 2.35485684e+02 3.06105906e+01 -4.10310004e-18 2.35380887e+02 6.27832428e+00 3.37640835e-21 1.04797426e-01
0.00498          3.67518162e+01 -4.08667728e-18 2.35797093e+02 3.04757719e+01 -4.09054381e-18 2.35692149e+02 6.27604427e+00 3.86652543e-21 1.04944436e-01
0.005            3.66156975e+01 -4.07444356e-18 2.36106576e+02 3.03419064e+01 -4.07830010e-18 2.36001485e+02 6.27379108e+00 3.85653580e-21 1.05091389e-01
0.00502          3.64805138e+01 -4.06251564e-18 2.36413904e+02 3.02089493e+01 -4.06637266e-18 2.36308666e+02 6.27156444e+00 3.85702239e-21 1.05238324e-01
0.00504          3.63462100e+01 -4.05089243e-18 2.36718941e+02 3.00768459e+01 -4.05476094e-18 2.36613556e+02 6.26936411e+00 3.86851099e-21 1.05385274e-01
0.00506          3.62126950e+01 -4.03957978e-18 2.37021549e+02 2.99455052e+01 -4.04346834e-18 2.36916016e+02 6.26718976e+00 3.88855723e-21 1.05532302e-01
0.00508          3.60799055e+01 -4.02860818e-18 2.37321786e+02 2.98148641e+01 -4.03252212e-18 2.37216107e+02 6.26504145e+00 3.91394292e-21 1.05679101e-01
0.0051           3.59476970e+01 -4.01799987e-18 2.37619531e+02 2.96847780e+01 -4.02194393e-18 2.37513705e+02 6.26291890e+00 3.94406135e-21 1.05825591e-01
0.00512          3.58159220e+01 -4.00775814e-18 2.37914736e+02 2.95551002e+01 -4.01173732e-18 2.37808764e+02 6.26082185e+00 3.97918560e-21 1.05971678e-01
0.00514          3.56844271e+01 -3.99787396e-18 2.38207407e+02 2.94256774e+01 -4.00189269e-18 2.38101290e+02 6.25874973e+00 4.01872898e-21 1.06117217e-01
0.00516          3.55530697e+01 -3.98834650e-18 2.38497606e+02 2.92963680e+01 -3.99241032e-18 2.38391344e+02 6.25670169e+00 4.06381936e-21 1.06262084e-01
0.00518          3.54217088e+01 -3.97917254e-18 2.38785407e+02 2.91670322e+01 -3.98328397e-18 2.38679001e+02 6.25467658e+00 4.11142372e-21 1.06406143e-01
0.0052           3.52902251e+01 -3.97035583e-18 2.39070924e+02 2.90375520e+01 -3.97451921e-18 2.38964375e+02 6.25267306e+00 4.16337382e-21 1.06549183e-01
0.00522          3.51585291e+01 -3.96242136e-18 2.39354281e+02 2.89078391e+01 -3.96608802e-18 2.39247589e+02 6.25068994e+00 3.66665623e-21 1.06691170e-01
0.00524          3.50265665e+01 -3.95424197e-18 2.39635582e+02 2.87778407e+01 -3.95796827e-18 2.39528750e+02 6.24872582e+00 3.72630172e-21 1.06832199e-01
0.00526          3.48943376e+01 -3.94635347e-18 2.39915107e+02 2.86475572e+01 -3.95014731e-18 2.39808135e+02 6.24678036e+00 3.79383852e-21 1.06972294e-01
0.00528          3.47618579e+01 -3.93934724e-18 2.40193071e+02 2.85170065e+01 -3.94261633e-18 2.40085960e+02 6.24485135e+00 3.26909700e-21 1.07111509e-01
0.0053           3.46291709e+01 -3.93204399e-18 2.40469729e+02 2.83862336e+01 -3.93538339e-18 2.40362479e+02 6.24293729e+00 3.33940122e-21 1.07249855e-01
0.00532          3.44963344e+01 -3.92504065e-18 2.40745367e+02 2.82552973e+01 -3.92845598e-18 2.40637980e+02 6.24103711e+00 3.41532521e-21 1.07387352e-01
0.00534          3.43634055e+01 -3.91834969e-18 2.41020316e+02 2.81242555e+01 -3.92184500e-18 2.40912792e+02 6.23914997e+00 3.49531318e-21 1.07523980e-01
0.00536          3.42304316e+01 -3.91319151e-18 2.41294935e+02 2.79931562e+01 -3.91555041e-18 2.41187276e+02 6.23727534e+00 2.35889772e-21 1.07659519e-01
0.00538          3.40974277e+01 -3.90711440e-18 2.41569531e+02 2.78620154e+01 -3.90954876e-18 2.41461737e+02 6.23541224e+00 2.43435612e-21 1.07793955e-01
0.0054           3.39643915e+01 -3.90131108e-18 2.41844378e+02 2.77308317e+01 -3.90381971e-18 2.41736451e+02 6.23355983e+00 2.50862584e-21 1.07927258e-01
0.00542          3.38312935e+01 -3.89576295e-18 2.42119713e+02 2.75995765e+01 -3.89834577e-18 2.42011654e+02 6.23171703e+00 2.58282463e-21 1.08059364e-01
0.00544          3.36980917e+01 -3.89044531e-18 2.42395755e+02 2.74682089e+01 -3.89310365e-18 2.42287565e+02 6.22988273e+00 2.65833797e-21 1.08190198e-01
0.00546          3.35647367e+01 -3.88533870e-18 2.42672679e+02 2.73366808e+01 -3.88807404e-18 2.42564359e+02 6.22805588e+00 2.73534394e-21 1.08319802e-01
0.00548          3.34311872e+01 -3.88043554e-18 2.42950643e+02 2.72049518e+01 -3.88324828e-18 2.42842194e+02 6.22623546e+00 2.81273439e-21 1.08448180e-01
0.0055           3.32974207e+01 -3.87572737e-18 2.43229807e+02 2.70730002e+01 -3.87861858e-18 2.43121232e+02 6.22442048e+00 2.89120554e-21 1.08575426e-01
0.00552          3.31634441e+01 -3.87119465e-18 2.43510317e+02 2.69408341e+01 -3.87416661e-18 2.43401616e+02 6.22261004e+00 2.97195393e-21 1.08701668e-01
0.00554          3.30292885e+01 -3.86682210e-18 2.43792272e+02 2.68084853e+01 -3.86987675e-18 2.43683445e+02 6.22080326e+00 3.05464912e-21 1.08827013e-01
0.00556          3.28950270e+01 -3.86312058e-18 2.44075843e+02 2.66760266e+01 -3.86573327e-18 2.43966891e+02 6.21900031e+00 2.61268650e-21 1.08951576e-01
0.00558          3.27607441e+01 -3.85904855e-18 2.44360986e+02 2.65435441e+01 -3.86172563e-18 2.44251910e+02 6.21719999e+00 2.67708267e-21 1.09075353e-01
0.0056           3.26265572e+01 -3.85510466e-18 2.44647689e+02 2.64111550e+01 -3.85784643e-18 2.44538491e+02 6.21540219e+00 2.74177429e-21 1.09198504e-01
0.00562          3.24926073e+01 -3.85131960e-18 2.44935968e+02 2.62790000e+01 -3.85412668e-18 2.44826647e+02 6.21360734e+00 2.80708018e-21 1.09321228e-01
0.00564          3.23590455e+01 -3.84768727e-18 2.45225797e+02 2.61472298e+01 -3.85055962e-18 2.45116353e+02 6.21181570e+00 2.87234614e-21 1.09443613e-01
0.00566          3.22260155e+01 -3.84417894e-18 2.45517075e+02 2.60159882e+01 -3.84711393e-18 2.45407510e+02 6.21002735e+00 2.93499411e-21 1.09565656e-01
0.00568          3.20936571e+01 -3.84077955e-18 2.45809722e+02 2.58854145e+01 -3.84377351e-18 2.45700035e+02 6.20824256e+00 2.99395507e-21 1.09687363e-01
0.0057           3.19620857e+01 -3.83748081e-18 2.46103591e+02 2.57556243e+01 -3.84053310e-18 2.45993782e+02 6.20646142e+00 3.05228560e-21 1.09808761e-01
0.00572          3.18313936e+01 -3.83427483e-18 2.46398538e+02 2.56267093e+01 -3.83738762e-18 2.46288608e+02 6.20468424e+00 3.11278903e-21 1.09929913e-01
0.00574          3.17016417e+01 -3.83115584e-18 2.46694370e+02 2.54987302e+01 -3.83433217e-18 2.46584319e+02 6.20291150e+00 3.17632881e-21 1.10050927e-01
0.00576          3.15728575e+01 -3.82811226e-18 2.46990945e+02 2.53717140e+01 -3.83135565e-18 2.46880773e+02 6.20114351e+00 3.24338895e-21 1.10171695e-01
0.00578          3.14450348e+01 -3.82511673e-18 2.47288037e+02 2.52456541e+01 -3.82843116e-18 2.47177745e+02 6.19938079e+00 3.31443171e-21 1.10292333e-01
0.0058           3.13181529e+01 -3.82191573e-18 2.47585385e+02 2.51205287e+01 -3.82555877e-18 2.47474972e+02 6.19762425e+00 3.64304411e-21 1.10413080e-01
0.00582          3.11921784e+01 -3.81902663e-18 2.47882916e+02 2.49963045e+01 -3.82274685e-18 2.47772382e+02 6.19587385e+00 3.72021806e-21 1.10534023e-01
0.00584          3.10671051e+01 -3.81626536e-18 2.48180568e+02 2.48729743e+01 -3.82006518e-18 2.48069913e+02 6.19413085e+00 3.79981573e-21 1.10655214e-01
0.00586          3.09429318e+01 -3.81362965e-18 2.48478087e+02 2.47505367e+01 -3.81751320e-18 2.48367310e+02 6.19239511e+00 3.88355062e-21 1.10776753e-01
