# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00314          8.21144113e+01 2.66396861e-18 2.09902054e+02 7.40875877e+01 2.69409254e-18 2.09836934e+02 8.02682359e+00 -3.01239365e-20 6.51201338e-02
0.00316          8.17849346e+01 2.66188648e-18 2.09618500e+02 7.37640208e+01 2.69193239e-18 2.09553253e+02 8.02091379e+00 -3.00459052e-20 6.52470873e-02
0.00318          8.14585551e+01 2.65980756e-18 2.09338075e+02 7.34435397e+01 2.68984771e-18 2.09272701e+02 8.01501541e+00 -3.00401542e-20 6.53738606e-02
0.0032           8.11353630e+01 2.65772989e-18 2.09060662e+02 7.31262336e+01 2.68782160e-18 2.08995162e+02 8.00912937e+00 -3.00917116e-20 6.54999026e-02
0.00322          8.08152614e+01 2.65582471e-18 2.08786211e+02 7.28120057e+01 2.68585250e-18 2.08720586e+02 8.00325575e+00 -3.00277846e-20 6.56252342e-02
0.00324          8.04982049e+01 2.65385516e-18 2.08514475e+02 7.25008108e+01 2.68392925e-18 2.08448725e+02 7.99739405e+00 -3.00740883e-20 6.57500528e-02
0.00326          8.01841614e+01 2.65206321e-18 2.08245310e+02 7.21926168e+01 2.68204791e-18 2.08179436e+02 7.99154466e+00 -2.99847042e-20 6.58744378e-02
0.00328          7.98730891e+01 2.65021219e-18 2.07978699e+02 7.18873807e+01 2.68020363e-18 2.07912700e+02 7.98570835e+00 -2.99914327e-20 6.59983011e-02
0.0033           7.95649292e+01 2.64847181e-18 2.07714547e+02 7.15850454e+01 2.67838897e-18 2.07648425e+02 7.97988383e+00 -2.99171613e-20 6.61217454e-02
0.00332          7.92596656e+01 2.64663088e-18 2.07452776e+02 7.12855942e+01 2.67659514e-18 2.07386531e+02 7.97407143e+00 -2.99642578e-20 6.62449606e-02
0.00334          7.89573017e+01 2.64473998e-18 2.07193370e+02 7.09890291e+01 2.67481111e-18 2.07127002e+02 7.96827251e+00 -3.00711376e-20 6.63678640e-02
0.00336          7.86577917e+01 2.64296173e-18 2.06936362e+02 7.06953064e+01 2.67302686e-18 2.06869872e+02 7.96248528e+00 -3.00651266e-20 6.64905185e-02
0.00338          7.83611312e+01 2.64118261e-18 2.06681782e+02 7.04044213e+01 2.67123906e-18 2.06615169e+02 7.95670983e+00 -3.00564568e-20 6.66130136e-02
0.0034           7.80673576e+01 2.63969808e-18 2.06429912e+02 7.01164110e+01 2.66944413e-18 2.06363177e+02 7.95094660e+00 -2.97460560e-20 6.67352930e-02
0.00342          7.77764321e+01 2.63793362e-18 2.06180698e+02 6.98312366e+01 2.66764598e-18 2.06113841e+02 7.94519551e+00 -2.97123599e-20 6.68574364e-02
0.00344          7.74882925e+01 2.63616227e-18 2.05934286e+02 6.95488365e+01 2.66583676e-18 2.05867307e+02 7.93945601e+00 -2.96744938e-20 6.69793087e-02
0.00346          7.72029970e+01 2.63442087e-18 2.05690636e+02 6.92692691e+01 2.66401374e-18 2.05623535e+02 7.93372791e+00 -2.95928714e-20 6.71009087e-02
0.00348          7.69182565e+01 2.63241476e-18 2.05443298e+02 6.89902440e+01 2.66217352e-18 2.05376079e+02 7.92801249e+00 -2.97587536e-20 6.72182176e-02
0.0035           7.66388911e+01 2.63065480e-18 2.05205935e+02 6.87165811e+01 2.66033489e-18 2.05138593e+02 7.92230998e+00 -2.96800858e-20 6.73416309e-02
0.00352          7.63629779e+01 2.62877646e-18 2.04974351e+02 6.84463540e+01 2.65844807e-18 2.04906886e+02 7.91662394e+00 -2.96716121e-20 6.74644387e-02
0.00354          7.60877213e+01 2.62692906e-18 2.04738817e+02 6.81767818e+01 2.65651614e-18 2.04671236e+02 7.91093953e+00 -2.95870776e-20 6.75814051e-02
0.00356          7.58176116e+01 2.62489653e-18 2.04512496e+02 6.79123474e+01 2.65457070e-18 2.04444793e+02 7.90526427e+00 -2.96741739e-20 6.77033550e-02
0.00358          7.55506602e+01 2.62288746e-18 2.04291064e+02 6.76510517e+01 2.65256765e-18 2.04223239e+02 7.89960849e+00 -2.96801890e-20 6.78246202e-02
0.0036           7.52841706e+01 2.62084530e-18 2.04065026e+02 6.73902130e+01 2.65051813e-18 2.03997086e+02 7.89395759e+00 -2.96728293e-20 6.79408797e-02
0.00362          7.50228232e+01 2.61871865e-18 2.03848199e+02 6.71345062e+01 2.64844761e-18 2.03780137e+02 7.88831702e+00 -2.97289570e-20 6.80622339e-02
0.00364          7.47647246e+01 2.61653674e-18 2.03636350e+02 6.68820280e+01 2.64631774e-18 2.03568167e+02 7.88269664e+00 -2.97809935e-20 6.81828504e-02
0.00366          7.45072638e+01 2.61435541e-18 2.03419837e+02 6.66301825e+01 2.64414414e-18 2.03351539e+02 7.87708129e+00 -2.97887323e-20 6.82977790e-02
0.00368          7.42549617e+01 2.61222610e-18 2.03212337e+02 6.63834854e+01 2.64196054e-18 2.03143920e+02 7.87147624e+00 -2.97344372e-20 6.84177419e-02
0.0037           7.40060009e+01 2.61005758e-18 2.03009446e+02 6.61401103e+01 2.63973322e-18 2.02940909e+02 7.86589068e+00 -2.96756322e-20 6.85371354e-02
0.00372          7.37577928e+01 2.60775345e-18 2.02801222e+02 6.58974829e+01 2.63747635e-18 2.02732571e+02 7.86030988e+00 -2.97228965e-20 6.86511064e-02
0.00374          7.35147345e+01 2.60548667e-18 2.02601990e+02 6.56599957e+01 2.63521295e-18 2.02533220e+02 7.85473879e+00 -2.97262710e-20 6.87703327e-02
0.00376          7.32750419e+01 2.60313010e-18 2.02407189e+02 6.54258536e+01 2.63292150e-18 2.02338300e+02 7.84918833e+00 -2.97913972e-20 6.88892181e-02
0.00378          7.30360859e+01 2.60081198e-18 2.02206633e+02 6.51924440e+01 2.63061231e-18 2.02137630e+02 7.84364190e+00 -2.98003313e-20 6.90030205e-02
0.0038           7.28022253e+01 2.59851018e-18 2.02015158e+02 6.49641194e+01 2.62830512e-18 2.01946036e+02 7.83810587e+00 -2.97949387e-20 6.91221316e-02
0.00382          7.25693406e+01 2.59611207e-18 2.01820014e+02 6.47367529e+01 2.62597902e-18 2.01750776e+02 7.83258771e+00 -2.98669521e-20 6.92376135e-02
0.00384          7.23417042e+01 2.59379724e-18 2.01635002e+02 6.45146255e+01 2.62366559e-18 2.01565644e+02 7.82707872e+00 -2.98683504e-20 6.93575662e-02
0.00386          7.21149880e+01 2.59155362e-18 2.01445441e+02 6.42934047e+01 2.62134475e-18 2.01375968e+02 7.82158327e+00 -2.97911269e-20 6.94734866e-02
0.00388          7.18933014e+01 2.58925997e-18 2.01265468e+02 6.40772056e+01 2.61904057e-18 2.01195875e+02 7.81609586e+00 -2.97806061e-20 6.95936489e-02
0.0039           7.16723291e+01 2.58698596e-18 2.01080638e+02 6.38617063e+01 2.61674002e-18 2.01010928e+02 7.81062281e+00 -2.97540608e-20 6.97099362e-02
0.00392          7.14561759e+01 2.58471039e-18 2.00905546e+02 6.36510177e+01 2.61446324e-18 2.00835716e+02 7.80515825e+00 -2.97528559e-20 6.98304681e-02
0.00394          7.12406101e+01 2.58237337e-18 2.00725455e+02 6.34409031e+01 2.61219753e-18 2.00655508e+02 7.79970704e+00 -2.98241560e-20 6.99472712e-02
0.00396          7.10297242e+01 2.58022341e-18 2.00555173e+02 6.32354593e+01 2.60996260e-18 2.00485105e+02 7.79426484e+00 -2.97391837e-20 7.00681514e-02
0.00398          7.08193131e+01 2.57803520e-18 2.00379630e+02 6.30304769e+01 2.60774281e-18 2.00309445e+02 7.78883614e+00 -2.97076109e-20 7.01852650e-02
0.004            7.06134278e+01 2.57578200e-18 2.00213892e+02 6.28300120e+01 2.60555134e-18 2.00143585e+02 7.78341582e+00 -2.97693422e-20 7.03062753e-02
0.00402          7.04079075e+01 2.57368003e-18 2.00042635e+02 6.26298997e+01 2.60338277e-18 1.99972211e+02 7.77800776e+00 -2.97027362e-20 7.04235794e-02
0.00404          7.02067727e+01 2.57166738e-18 1.99881215e+02 6.24341647e+01 2.60124821e-18 1.99810670e+02 7.77260801e+00 -2.95808268e-20 7.05445459e-02
0.00406          7.00059013e+01 2.56960033e-18 1.99714106e+02 6.22386803e+01 2.59913689e-18 1.99643444e+02 7.76722091e+00 -2.95365589e-20 7.06618331e-02
0.00408          6.98092095e+01 2.56743421e-18 1.99556607e+02 6.20473671e+01 2.59705664e-18 1.99485824e+02 7.76184240e+00 -2.96224242e-20 7.07826330e-02
0.0041           6.96126039e+01 2.56538079e-18 1.99392783e+02 6.18561291e+01 2.59500122e-18 1.99321883e+02 7.75647485e+00 -2.96204252e-20 7.08999624e-02
0.00412          6.94178074e+01 2.56328541e-18 1.99229944e+02 6.16666965e+01 2.59296805e-18 1.99158926e+02 7.75111085e+00 -2.96826437e-20 7.10179948e-02
0.00414          6.92273360e+01 2.56113638e-18 1.99078800e+02 6.14815684e+01 2.59096922e-18 1.99007660e+02 7.74576759e+00 -2.98328423e-20 7.11401757e-02
0.00416          6.90368826e+01 2.55913862e-18 1.98921231e+02 6.12964513e+01 2.58899104e-18 1.98849973e+02 7.74043127e+00 -2.98524262e-20 7.12582639e-02
0.00418          6.88479226e+01 2.55714876e-18 1.98763559e+02 6.11128288e+01 2.58702411e-18 1.98692183e+02 7.73509381e+00 -2.98753502e-20 7.13765852e-02
0.0042           6.86627717e+01 2.55513758e-18 1.98616466e+02 6.09329978e+01 2.58508455e-18 1.98544967e+02 7.72977391e+00 -2.99469694e-20 7.14987843e-02
0.00422          6.84772111e+01 2.55323384e-18 1.98461970e+02 6.07527491e+01 2.58316589e-18 1.98390353e+02 7.72446196e+00 -2.99320476e-20 7.16172999e-02
0.00424          6.82927722e+01 2.55131725e-18 1.98307175e+02 6.05736217e+01 2.58125126e-18 1.98235439e+02 7.71915050e+00 -2.99340145e-20 7.17361318e-02
0.00426          6.81117608e+01 2.54958729e-18 1.98162946e+02 6.03979036e+01 2.57935714e-18 1.98091087e+02 7.71385726e+00 -2.97698519e-20 7.18586736e-02
0.00428          6.79301191e+01 2.54771788e-18 1.98011045e+02 6.02215485e+01 2.57747218e-18 1.97939067e+02 7.70857060e+00 -2.97543009e-20 7.19775494e-02
0.0043           6.77493721e+01 2.54574702e-18 1.97858573e+02 6.00460892e+01 2.57558447e-18 1.97786477e+02 7.70328289e+00 -2.98374490e-20 7.20965790e-02
0.00432          6.75697793e+01 2.54388682e-18 1.97707425e+02 5.98717723e+01 2.57369895e-18 1.97635208e+02 7.69800708e+00 -2.98121306e-20 7.22165266e-02
0.00434          6.73935010e+01 2.54201855e-18 1.97567182e+02 5.97007526e+01 2.57182732e-18 1.97494843e+02 7.69274834e+00 -2.98087697e-20 7.23392206e-02
0.00436          6.72165343e+01 2.54002966e-18 1.97418638e+02 5.95290433e+01 2.56995303e-18 1.97346180e+02 7.68749109e+00 -2.99233717e-20 7.24580212e-02
0.00438          6.70403086e+01 2.53822298e-18 1.97269215e+02 5.93580799e+01 2.56805140e-18 1.97196638e+02 7.68222871e+00 -2.98284179e-20 7.25766195e-02
0.0044           6.68650439e+01 2.53626973e-18 1.97120819e+02 5.91880670e+01 2.56613269e-18 1.97048123e+02 7.67697687e+00 -2.98629599e-20 7.26959048e-02
0.00442          6.66909771e+01 2.53425998e-18 1.96974297e+02 5.90192406e+01 2.56420811e-18 1.96901481e+02 7.67173649e+00 -2.99481237e-20 7.28154243e-02
0.00444          6.65182547e+01 2.53242534e-18 1.96829501e+02 5.88517513e+01 2.56227342e-18 1.96756567e+02 7.66650334e+00 -2.98480830e-20 7.29348110e-02
0.00446          6.63468926e+01 2.53047464e-18 1.96685957e+02 5.86856191e+01 2.56032054e-18 1.96612903e+02 7.66127347e+00 -2.98458976e-20 7.30538378e-02
0.00448          6.61768392e+01 2.52848215e-18 1.96543330e+02 5.85207924e+01 2.55834283e-18 1.96470158e+02 7.65604682e+00 -2.98606774e-20 7.31724786e-02
0.0045           6.60080847e+01 2.52652800e-18 1.96401694e+02 5.83572597e+01 2.55634361e-18 1.96328403e+02 7.65082501e+00 -2.98156039e-20 7.32906962e-02
0.00452          6.58406103e+01 2.52458620e-18 1.96260817e+02 5.81950023e+01 2.55432985e-18 1.96187407e+02 7.64560800e+00 -2.97436456e-20 7.34091760e-02
0.00454          6.56745115e+01 2.52249737e-18 1.96120798e+02 5.80341160e+01 2.55230327e-18 1.96047271e+02 7.64039557e+00 -2.98058984e-20 7.35272810e-02
0.00456          6.55098026e+01 2.52048778e-18 1.95981666e+02 5.78746153e+01 2.55026624e-18 1.95908021e+02 7.63518730e+00 -2.97784578e-20 7.36449327e-02
0.00458          6.53465348e+01 2.51853408e-18 1.95843520e+02 5.77165515e+01 2.54821817e-18 1.95769758e+02 7.62998329e+00 -2.96840823e-20 7.37620255e-02
0.0046           6.51847458e+01 2.51646917e-18 1.95706299e+02 5.75599626e+01 2.54615976e-18 1.95632421e+02 7.62478317e+00 -2.96905934e-20 7.38785750e-02
0.00462          6.50244637e+01 2.51435336e-18 1.95570002e+02 5.74048771e+01 2.54409025e-18 1.95496007e+02 7.61958663e+00 -2.97368922e-20 7.39946630e-02
0.00464          6.48656923e+01 2.51227886e-18 1.95434718e+02 5.72512989e+01 2.54200869e-18 1.95360608e+02 7.61439348e+00 -2.97298307e-20 7.41102706e-02
0.00466          6.47084416e+01 2.51019545e-18 1.95300470e+02 5.70992383e+01 2.53992121e-18 1.95226245e+02 7.60920324e+00 -2.97257615e-20 7.42254607e-02
0.00468          6.45527311e+01 2.50811393e-18 1.95167355e+02 5.69487148e+01 2.53783345e-18 1.95093015e+02 7.60401622e+00 -2.97195243e-20 7.43401949e-02
0.0047           6.43985546e+01 2.50602809e-18 1.95035376e+02 5.67997225e+01 2.53574321e-18 1.94960921e+02 7.59883207e+00 -2.97151197e-20 7.44544427e-02
0.00472          6.42459119e+01 2.50399807e-18 1.94904486e+02 5.66522614e+01 2.53364971e-18 1.94829918e+02 7.59365043e+00 -2.96516422e-20 7.45681984e-02
0.00474          6.40948077e+01 2.50183198e-18 1.94774631e+02 5.65063368e+01 2.53155427e-18 1.94699949e+02 7.58847088e+00 -2.97222981e-20 7.46814501e-02
0.00476          6.39452830e+01 2.49981962e-18 1.94645907e+02 5.63619890e+01 2.52946802e-18 1.94571112e+02 7.58329405e+00 -2.96484029e-20 7.47941776e-02
0.00478          6.37973445e+01 2.49768215e-18 1.94518201e+02 5.62192251e+01 2.52739050e-18 1.94443294e+02 7.57811938e+00 -2.97083531e-20 7.49064749e-02
0.0048           6.36510217e+01 2.49561970e-18 1.94391498e+02 5.60780744e+01 2.52532594e-18 1.94316480e+02 7.57294730e+00 -2.97062466e-20 7.50183801e-02
0.00482          6.35063110e+01 2.49356064e-18 1.94265760e+02 5.59385334e+01 2.52327556e-18 1.94190630e+02 7.56777756e+00 -2.97149230e-20 7.51299106e-02
0.00484          6.33632081e+01 2.49146355e-18 1.94140931e+02 5.58005980e+01 2.52123892e-18 1.94065689e+02 7.56261012e+00 -2.97753639e-20 7.52411671e-02
0.00486          6.32216990e+01 2.48931066e-18 1.94017088e+02 5.56642543e+01 2.51921853e-18 1.93941736e+02 7.55744471e+00 -2.99078704e-20 7.53520438e-02
0.00488          6.30817670e+01 2.48723081e-18 1.93894196e+02 5.55294862e+01 2.51721817e-18 1.93818733e+02 7.55228086e+00 -2.99873595e-20 7.54625907e-02
0.0049           6.29433925e+01 2.48512611e-18 1.93772323e+02 5.53962740e+01 2.51523025e-18 1.93696750e+02 7.54711854e+00 -3.01041484e-20 7.55727483e-02
0.00492          6.28065561e+01 2.48313633e-18 1.93651485e+02 5.52645987e+01 2.51325207e-18 1.93575803e+02 7.54195733e+00 -3.01157389e-20 7.56824692e-02
0.00494          6.26712303e+01 2.48126251e-18 1.93531632e+02 5.51344333e+01 2.51129308e-18 1.93455840e+02 7.53679700e+00 -3.00305703e-20 7.57918015e-02
0.00496          6.25374067e+01 2.47943238e-18 1.93412744e+02 5.50057691e+01 2.50935752e-18 1.93336843e+02 7.53163757e+00 -2.99251368e-20 7.59006837e-02
0.00498          6.24050926e+01 2.47758007e-18 1.93294764e+02 5.48786139e+01 2.50744894e-18 1.93218755e+02 7.52647874e+00 -2.98688736e-20 7.60091982e-02
0.005            6.22742854e+01 2.47565036e-18 1.93177624e+02 5.47529650e+01 2.50556496e-18 1.93101507e+02 7.52132041e+00 -2.99146073e-20 7.61173881e-02
0.00502          6.21449940e+01 2.47372636e-18 1.93061340e+02 5.46288312e+01 2.50370396e-18 1.92985115e+02 7.51616284e+00 -2.99775957e-20 7.62252576e-02
0.00504          6.20172076e+01 2.47182754e-18 1.92945685e+02 5.45062020e+01 2.50186546e-18 1.92869352e+02 7.51100556e+00 -3.00379257e-20 7.63328806e-02
0.00506          6.18909158e+01 2.47008509e-18 1.92830846e+02 5.43850671e+01 2.50005074e-18 1.92754405e+02 7.50584870e+00 -2.99656511e-20 7.64402657e-02
0.00508          6.17660976e+01 2.46821405e-18 1.92716806e+02 5.42654058e+01 2.49826341e-18 1.92640259e+02 7.50069184e+00 -3.00493583e-20 7.65474651e-02
0.0051           6.16427325e+01 2.46647383e-18 1.92603472e+02 5.41471979e+01 2.49650117e-18 1.92526817e+02 7.49553463e+00 -3.00273378e-20 7.66544271e-02
0.00512          6.15208049e+01 2.46478449e-18 1.92490904e+02 5.40304274e+01 2.49476462e-18 1.92414143e+02 7.49037750e+00 -2.99801326e-20 7.67610696e-02
0.00514          6.14002862e+01 2.46308810e-18 1.92379130e+02 5.39150664e+01 2.49305264e-18 1.92302263e+02 7.48521977e+00 -2.99645343e-20 7.68674309e-02
0.00516          6.12811760e+01 2.46156420e-18 1.92268336e+02 5.38011145e+01 2.49136469e-18 1.92191362e+02 7.48006156e+00 -2.98004920e-20 7.69734464e-02
0.00518          6.11634418e+01 2.45991523e-18 1.92158384e+02 5.36885394e+01 2.48969451e-18 1.92081305e+02 7.47490241e+00 -2.97792733e-20 7.70791121e-02
0.0052           6.10470712e+01 2.45832712e-18 1.92049248e+02 5.35773291e+01 2.48803950e-18 1.91972063e+02 7.46974217e+00 -2.97123801e-20 7.71844099e-02
0.00522          6.09320742e+01 2.45676239e-18 1.91940998e+02 5.34674928e+01 2.48640350e-18 1.91863709e+02 7.46458137e+00 -2.96411164e-20 7.72892845e-02
0.00524          6.08184254e+01 2.45515220e-18 1.91833505e+02 5.33590063e+01 2.48478430e-18 1.91756111e+02 7.45941913e+00 -2.96320912e-20 7.73938053e-02
0.00526          6.07057546e+01 2.45356899e-18 1.91726819e+02 5.32514977e+01 2.48318629e-18 1.91649321e+02 7.45425685e+00 -2.96172991e-20 7.74981693e-02
0.00528          6.05947687e+01 2.45204346e-18 1.91620984e+02 5.31456801e+01 2.48160394e-18 1.91543382e+02 7.44908859e+00 -2.95604825e-20 7.76020222e-02
0.0053           6.04851678e+01 2.45034545e-18 1.91515940e+02 5.30412493e+01 2.48002797e-18 1.91438234e+02 7.44391851e+00 -2.96825126e-20 7.77054703e-02
0.00532          6.03768477e+01 2.44873918e-18 1.91411737e+02 5.29381011e+01 2.47845713e-18 1.91333929e+02 7.43874651e+00 -2.97179493e-20 7.78084999e-02
0.00534          6.02698168e+01 2.44725718e-18 1.91308423e+02 5.28362440e+01 2.47690143e-18 1.91230511e+02 7.43357284e+00 -2.96442586e-20 7.79111132e-02
0.00536          6.01640680e+01 2.44573779e-18 1.91205960e+02 5.27356714e+01 2.47534793e-18 1.91127947e+02 7.42839658e+00 -2.96101393e-20 7.80133292e-02
0.00538          6.00596142e+01 2.44411087e-18 1.91104362e+02 5.26363958e+01 2.47380552e-18 1.91026247e+02 7.42321833e+00 -2.96946447e-20 7.81151229e-02
0.0054           5.99564378e+01 2.44277856e-18 1.91003524e+02 5.25384004e+01 2.47226886e-18 1.90925307e+02 7.41803740e+00 -2.94902985e-20 7.82165774e-02
0.00542          5.98545382e+01 2.44125200e-18 1.90903529e+02 5.24416841e+01 2.47073314e-18 1.90825211e+02 7.41285407e+00 -2.94811350e-20 7.83177418e-02
0.00544          5.97539027e+01 2.43959534e-18 1.90804329e+02 5.23462346e+01 2.46920553e-18 1.90725910e+02 7.40766806e+00 -2.96101895e-20 7.84186233e-02
0.00546          5.96545208e+01 2.43832403e-18 1.90705911e+02 5.22520413e+01 2.46768088e-18 1.90627392e+02 7.40247948e+00 -2.93568514e-20 7.85193035e-02
0.00548          5.95563926e+01 2.43683190e-18 1.90608367e+02 5.21591045e+01 2.46614244e-18 1.90529747e+02 7.39728819e+00 -2.93105382e-20 7.86197417e-02
0.0055           5.94595032e+01 2.43531346e-18 1.90511642e+02 5.20674095e+01 2.46459753e-18 1.90432922e+02 7.39209371e+00 -2.92840699e-20 7.87199928e-02
0.00552          5.93638535e+01 2.43379085e-18 1.90415728e+02 5.19769571e+01 2.46304974e-18 1.90336908e+02 7.38689634e+00 -2.92588884e-20 7.88200694e-02
0.00554          5.92694541e+01 2.43238574e-18 1.90320614e+02 5.18877576e+01 2.46149800e-18 1.90241694e+02 7.38169646e+00 -2.91122659e-20 7.89199853e-02
0.00556          5.91763003e+01 2.43089009e-18 1.90226322e+02 5.17998067e+01 2.45995458e-18 1.90147302e+02 7.37649353e+00 -2.90644857e-20 7.90198485e-02
0.00558          5.90843876e+01 2.42932663e-18 1.90132865e+02 5.17130994e+01 2.45841598e-18 1.90053745e+02 7.37128818e+00 -2.90893442e-20 7.91196443e-02
0.0056           5.89936949e+01 2.42776601e-18 1.90040160e+02 5.16276149e+01 2.45688625e-18 1.89960941e+02 7.36608004e+00 -2.91202320e-20 7.92194438e-02
0.00562          5.89042244e+01 2.42631663e-18 1.89948352e+02 5.15433554e+01 2.45536541e-18 1.89869033e+02 7.36086900e+00 -2.90487763e-20 7.93192667e-02
0.00564          5.88159672e+01 2.42489397e-18 1.89857462e+02 5.14603115e+01 2.45385936e-18 1.89778043e+02 7.35565564e+00 -2.89653983e-20 7.94191038e-02
0.00566          5.87289281e+01 2.42323971e-18 1.89767480e+02 5.13784883e+01 2.45236817e-18 1.89687961e+02 7.35043981e+00 -2.91284583e-20 7.95189591e-02
0.00568          5.86431164e+01 2.42178381e-18 1.89678417e+02 5.12978945e+01 2.45089297e-18 1.89598798e+02 7.34522198e+00 -2.91091609e-20 7.96188654e-02
0.0057           5.85585411e+01 2.42029387e-18 1.89590252e+02 5.12185393e+01 2.44943655e-18 1.89510533e+02 7.34000182e+00 -2.91426818e-20 7.97189079e-02
0.00572          5.84752212e+01 2.41885396e-18 1.89503046e+02 5.11404412e+01 2.44800220e-18 1.89423227e+02 7.33477996e+00 -2.91482479e-20 7.98191481e-02
0.00574          5.83931684e+01 2.41743466e-18 1.89416792e+02 5.10636116e+01 2.44659092e-18 1.89336872e+02 7.32955681e+00 -2.91562646e-20 7.99196109e-02
0.00576          5.83123774e+01 2.41604821e-18 1.89331552e+02 5.09880451e+01 2.44520588e-18 1.89251532e+02 7.32433234e+00 -2.91576676e-20 8.00203766e-02
0.00578          5.82328489e+01 2.41477364e-18 1.89247396e+02 5.09137419e+01 2.44385180e-18 1.89167275e+02 7.31910699e+00 -2.90781604e-20 8.01214231e-02
0.0058           5.81545817e+01 2.41351571e-18 1.89164388e+02 5.08407008e+01 2.44252893e-18 1.89084165e+02 7.31388090e+00 -2.90132250e-20 8.02228127e-02
0.00582          5.80775702e+01 2.41215041e-18 1.89082620e+02 5.07689156e+01 2.44124129e-18 1.89002295e+02 7.30865464e+00 -2.90908743e-20 8.03245446e-02
0.00584          5.80018069e+01 2.41104745e-18 1.89002113e+02 5.06983781e+01 2.43999014e-18 1.88921687e+02 7.30342877e+00 -2.89426895e-20 8.04266630e-02
0.00586          5.79272925e+01 2.40966615e-18 1.88922922e+02 5.06290885e+01 2.43877743e-18 1.88842393e+02 7.29820393e+00 -2.91112749e-20 8.05291196e-02
0.00588          5.78540174e+01 2.40845321e-18 1.88845073e+02 5.05610375e+01 2.43760384e-18 1.88764441e+02 7.29297984e+00 -2.91506289e-20 8.06320145e-02
0.0059           5.77819774e+01 2.40723008e-18 1.88768599e+02 5.04942202e+01 2.43647180e-18 1.88687864e+02 7.28775725e+00 -2.92417237e-20 8.07353078e-02
