# Force         
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.01534          -2.25131403e+01 -2.01120296e-17 3.33882857e+02 -2.62284532e+01 -2.04352599e-17 3.33616703e+02 3.71531292e+00 3.23230315e-19 2.66154038e-01
0.01536          -2.25259020e+01 -2.00464193e-17 3.33905453e+02 -2.62488258e+01 -2.04365223e-17 3.33638907e+02 3.72292383e+00 3.90102969e-19 2.66546039e-01
0.01538          -2.25544842e+01 -2.01164284e-17 3.33920985e+02 -2.62697078e+01 -2.04377247e-17 3.33654711e+02 3.71522358e+00 3.21296241e-19 2.66274753e-01
0.0154           -2.25679223e+01 -2.00493267e-17 3.33937669e+02 -2.62907536e+01 -2.04390911e-17 3.33671005e+02 3.72283130e+00 3.89764489e-19 2.66664434e-01
0.01542          -2.25970538e+01 -2.01211873e-17 3.33948211e+02 -2.63121648e+01 -2.04403910e-17 3.33681819e+02 3.71511101e+00 3.19203606e-19 2.66391965e-01
0.01544          -2.26108670e+01 -2.00522704e-17 3.33960902e+02 -2.63335850e+01 -2.04418559e-17 3.33694123e+02 3.72271792e+00 3.89585480e-19 2.66779296e-01
0.01546          -2.26402426e+01 -2.01264633e-17 3.33968496e+02 -2.63552172e+01 -2.04432587e-17 3.33701990e+02 3.71497462e+00 3.16795397e-19 2.66506095e-01
0.01548          -2.26541121e+01 -2.00550975e-17 3.33979340e+02 -2.63766979e+01 -2.04448358e-17 3.33712449e+02 3.72258588e+00 3.89738295e-19 2.66890823e-01
0.0155           -2.26834111e+01 -2.01325497e-17 3.33986188e+02 -2.63982250e+01 -2.04463281e-17 3.33719570e+02 3.71481394e+00 3.13778421e-19 2.66617741e-01
0.01552          -2.26969999e+01 -2.00575353e-17 3.33997456e+02 -2.64194390e+01 -2.04480225e-17 3.33730457e+02 3.72243912e+00 3.90487152e-19 2.66999350e-01
0.01554          -2.27259281e+01 -2.01405044e-17 3.34005890e+02 -2.64405546e+01 -2.04496107e-17 3.33739163e+02 3.71462644e+00 3.09106272e-19 2.66727652e-01
0.01556          -2.27389399e+01 -2.00600771e-17 3.34019957e+02 -2.64612212e+01 -2.04514249e-17 3.33752852e+02 3.72228125e+00 3.91347806e-19 2.67105493e-01
0.01558          -2.27672584e+01 -2.01489753e-17 3.34032353e+02 -2.64816764e+01 -2.04531082e-17 3.33765517e+02 3.71441794e+00 3.04132878e-19 2.66836450e-01
0.0156           -2.27794700e+01 -2.00627496e-17 3.34051605e+02 -2.65015753e+01 -2.04550337e-17 3.33784395e+02 3.72210532e+00 3.92284146e-19 2.67210372e-01
0.01562          -2.28069744e+01 -2.01559993e-17 3.34070299e+02 -2.65211831e+01 -2.04568121e-17 3.33803356e+02 3.71420871e+00 3.00812821e-19 2.66942996e-01
0.01564          -2.28182449e+01 -2.00744404e-17 3.34097008e+02 -2.65401583e+01 -2.04588284e-17 3.33829693e+02 3.72191338e+00 3.84388018e-19 2.67315212e-01
0.01566          -2.28447891e+01 -2.01695456e-17 3.34124183e+02 -2.65587915e+01 -2.04606922e-17 3.33857135e+02 3.71400242e+00 2.91146655e-19 2.67047824e-01
0.01568          -2.28550383e+01 -2.00796263e-17 3.34160382e+02 -2.65767548e+01 -2.04627925e-17 3.33892962e+02 3.72171652e+00 3.83166174e-19 2.67419797e-01
0.0157           -2.28805527e+01 -2.01751018e-17 3.34197900e+02 -2.65943478e+01 -2.04647263e-17 3.33930748e+02 3.71379515e+00 2.89624513e-19 2.67152296e-01
0.01572          -2.28897271e+01 -2.00809798e-17 3.34245200e+02 -2.66112487e+01 -2.04668816e-17 3.33977676e+02 3.72152163e+00 3.85901754e-19 2.67524393e-01
0.01574          -2.29141877e+01 -2.01763416e-17 3.34294448e+02 -2.66277761e+01 -2.04688603e-17 3.34027191e+02 3.71358841e+00 2.92518690e-19 2.67257337e-01
0.01576          -2.29222879e+01 -2.00877260e-17 3.34353996e+02 -2.66436187e+01 -2.04710395e-17 3.34086366e+02 3.72133076e+00 3.83313490e-19 2.67629793e-01
0.01578          -2.29457323e+01 -2.01826845e-17 3.34415850e+02 -2.66591173e+01 -2.04730372e-17 3.34148486e+02 3.71338503e+00 2.90352671e-19 2.67363541e-01
0.0158           -2.29528169e+01 -2.00945754e-17 3.34488236e+02 -2.66739647e+01 -2.04752144e-17 3.34220499e+02 3.72114781e+00 3.80639045e-19 2.67736379e-01
0.01582          -2.29753334e+01 -2.01889085e-17 3.34562977e+02 -2.66885187e+01 -2.04772026e-17 3.34295505e+02 3.71318528e+00 2.88294148e-19 2.67471629e-01
0.01584          -2.29815054e+01 -2.01016980e-17 3.34648199e+02 -2.67024819e+01 -2.04793538e-17 3.34380354e+02 3.72097646e+00 3.77655778e-19 2.67844404e-01
0.01586          -2.30032299e+01 -2.01946808e-17 3.34735520e+02 -2.67162174e+01 -2.04813023e-17 3.34467938e+02 3.71298744e+00 2.86621462e-19 2.67582330e-01
0.01588          -2.30086029e+01 -2.01089737e-17 3.34832977e+02 -2.67294210e+01 -2.04833953e-17 3.34565023e+02 3.72081814e+00 3.74421598e-19 2.67954121e-01
0.0159           -2.30296751e+01 -2.01999520e-17 3.34931967e+02 -2.67424663e+01 -2.04852767e-17 3.34664271e+02 3.71279121e+00 2.85324716e-19 2.67695983e-01
0.01592          -2.30343743e+01 -2.01157729e-17 3.35040499e+02 -2.67550415e+01 -2.04872838e-17 3.34772433e+02 3.72066719e+00 3.71510893e-19 2.68066320e-01
0.01594          -2.30549173e+01 -2.02105688e-17 3.35149739e+02 -2.67675263e+01 -2.04890764e-17 3.34881928e+02 3.71260902e+00 2.78507555e-19 2.67811022e-01
0.01596          -2.30590760e+01 -2.01250176e-17 3.35267711e+02 -2.67795952e+01 -2.04909760e-17 3.34999530e+02 3.72051916e+00 3.65958444e-19 2.68181650e-01
0.01598          -2.30791887e+01 -2.02169995e-17 3.35385397e+02 -2.67916335e+01 -2.04926611e-17 3.35117470e+02 3.71244479e+00 2.75661513e-19 2.67927279e-01
0.016            -2.30829289e+01 -2.01292532e-17 3.35510821e+02 -2.68033044e+01 -2.04944434e-17 3.35242521e+02 3.72037543e+00 3.65190234e-19 2.68299217e-01
0.01602          -2.31027023e+01 -2.02233776e-17 3.35634856e+02 -2.68149930e+01 -2.04960122e-17 3.35366811e+02 3.71229076e+00 2.72634554e-19 2.68045241e-01
0.01604          -2.31061173e+01 -2.01332191e-17 3.35765522e+02 -2.68263562e+01 -2.04976750e-17 3.35497104e+02 3.72023885e+00 3.64455995e-19 2.68418667e-01
0.01606          -2.31256375e+01 -2.02298132e-17 3.35893642e+02 -2.68377798e+01 -2.04991291e-17 3.35625477e+02 3.71214229e+00 2.69315859e-19 2.68164979e-01
0.01608          -2.31288081e+01 -2.01368794e-17 3.36027254e+02 -2.68489167e+01 -2.05006765e-17 3.35758714e+02 3.72010859e+00 3.63797132e-19 2.68539734e-01
0.0161           -2.31481569e+01 -2.02364446e-17 3.36157163e+02 -2.68601529e+01 -2.05020262e-17 3.35888877e+02 3.71199594e+00 2.65581534e-19 2.68286315e-01
0.01612          -2.31511533e+01 -2.01400105e-17 3.36291483e+02 -2.68711363e+01 -2.05034777e-17 3.36022821e+02 3.71998300e+00 3.63467145e-19 2.68661922e-01
0.01614          -2.31703898e+01 -2.02359562e-17 3.36421046e+02 -2.68822522e+01 -2.05047455e-17 3.36152635e+02 3.71186239e+00 2.68789235e-19 2.68411109e-01
0.01616          -2.31732887e+01 -2.01358633e-17 3.36554001e+02 -2.68931300e+01 -2.05061172e-17 3.36285219e+02 3.71984130e+00 3.70253920e-19 2.68782246e-01
0.01618          -2.31924252e+01 -2.02416396e-17 3.36681137e+02 -2.69041517e+01 -2.05073193e-17 3.36412599e+02 3.71172650e+00 2.65679709e-19 2.68537925e-01
0.0162           -2.31952201e+01 -2.01368090e-17 3.36810763e+02 -2.69149464e+01 -2.05086212e-17 3.36541859e+02 3.71972626e+00 3.71812212e-19 2.68904949e-01
0.01622          -2.32143219e+01 -2.02489748e-17 3.36933687e+02 -2.69259040e+01 -2.05097778e-17 3.36665022e+02 3.71158219e+00 2.60802987e-19 2.68665165e-01
0.01624          -2.32170330e+01 -2.01378649e-17 3.37058432e+02 -2.69366434e+01 -2.05110344e-17 3.36789404e+02 3.71961036e+00 3.73169545e-19 2.69028272e-01
0.01626          -2.32361256e+01 -2.02538233e-17 3.37175741e+02 -2.69475666e+01 -2.05121674e-17 3.36906949e+02 3.71144098e+00 2.58344104e-19 2.68792019e-01
0.01628          -2.32387919e+01 -2.01400385e-17 3.37294348e+02 -2.69582775e+01 -2.05134072e-17 3.37025195e+02 3.71948558e+00 3.73368653e-19 2.69152265e-01
0.0163           -2.32578766e+01 -2.02569736e-17 3.37404963e+02 -2.69691848e+01 -2.05145372e-17 3.37136046e+02 3.71130820e+00 2.57563645e-19 2.68917640e-01
0.01632          -2.32605184e+01 -2.01443265e-17 3.37516480e+02 -2.69798788e+01 -2.05157835e-17 3.37247203e+02 3.71936041e+00 3.71457020e-19 2.69276298e-01
0.01634          -2.32795926e+01 -2.02595416e-17 3.37619630e+02 -2.69907706e+01 -2.05169297e-17 3.37350588e+02 3.71117799e+00 2.57388136e-19 2.69042285e-01
0.01636          -2.32822092e+01 -2.01488459e-17 3.37723423e+02 -2.70014456e+01 -2.05181990e-17 3.37454024e+02 3.71923647e+00 3.69353107e-19 2.69399632e-01
0.01638          -2.33012746e+01 -2.02619952e-17 3.37818632e+02 -2.70123233e+01 -2.05193735e-17 3.37549466e+02 3.71104865e+00 2.57378264e-19 2.69166106e-01
0.0164           -2.33038700e+01 -2.01536561e-17 3.37914364e+02 -2.70229853e+01 -2.05206726e-17 3.37644842e+02 3.71911526e+00 3.67016478e-19 2.69521999e-01
0.01642          -2.33229282e+01 -2.02641736e-17 3.38001417e+02 -2.70338481e+01 -2.05218807e-17 3.37732128e+02 3.71091989e+00 2.57707138e-19 2.69289109e-01
0.01644          -2.33254902e+01 -2.01590111e-17 3.38088999e+02 -2.70444887e+01 -2.05232173e-17 3.37819355e+02 3.71899854e+00 3.64206179e-19 2.69643180e-01
0.01646          -2.33445448e+01 -2.02657274e-17 3.38167929e+02 -2.70553359e+01 -2.05244667e-17 3.37898517e+02 3.71079109e+00 2.58739292e-19 2.69411382e-01
0.01648          -2.33470806e+01 -2.01652512e-17 3.38247527e+02 -2.70659688e+01 -2.05258431e-17 3.37977764e+02 3.71888817e+00 3.60591918e-19 2.69762974e-01
0.0165           -2.33661646e+01 -2.02661143e-17 3.38318600e+02 -2.70768252e+01 -2.05271305e-17 3.38049067e+02 3.71066059e+00 2.61016230e-19 2.69533100e-01
0.01652          -2.33686891e+01 -2.01725576e-17 3.38390590e+02 -2.70874739e+01 -2.05285402e-17 3.38120709e+02 3.71878475e+00 3.55982653e-19 2.69881292e-01
0.01654          -2.33878328e+01 -2.02654284e-17 3.38454254e+02 -2.70983618e+01 -2.05298614e-17 3.38184600e+02 3.71052907e+00 2.64432968e-19 2.69654185e-01
0.01656          -2.33903636e+01 -2.01799575e-17 3.38519182e+02 -2.71090478e+01 -2.05312995e-17 3.38249184e+02 3.71868419e+00 3.51342024e-19 2.69998630e-01
0.01658          -2.34095881e+01 -2.02662047e-17 3.38576056e+02 -2.71199955e+01 -2.05326506e-17 3.38306283e+02 3.71040736e+00 2.66445903e-19 2.69773464e-01
0.0166           -2.34121699e+01 -2.01857030e-17 3.38634609e+02 -2.71307535e+01 -2.05341105e-17 3.38364493e+02 3.71858369e+00 3.48407508e-19 2.70115320e-01
0.01662          -2.34314999e+01 -2.02690339e-17 3.38685461e+02 -2.71417986e+01 -2.05354838e-17 3.38415570e+02 3.71029867e+00 2.66449905e-19 2.69890603e-01
0.01664          -2.34341841e+01 -2.01905292e-17 3.38738437e+02 -2.71526724e+01 -2.05369589e-17 3.38468206e+02 3.71848829e+00 3.46429704e-19 2.70230853e-01
0.01666          -2.34536605e+01 -2.02723494e-17 3.38784141e+02 -2.71638586e+01 -2.05383475e-17 3.38514135e+02 3.71019806e+00 2.65998112e-19 2.70006066e-01
0.01668          -2.34564975e+01 -2.01952495e-17 3.38832447e+02 -2.71748970e+01 -2.05398320e-17 3.38562103e+02 3.71839949e+00 3.44582543e-19 2.70344886e-01
0.0167           -2.34761741e+01 -2.02756696e-17 3.38873945e+02 -2.71862775e+01 -2.05412313e-17 3.38603825e+02 3.71010338e+00 2.65561626e-19 2.70120147e-01
0.01672          -2.34792182e+01 -2.02001849e-17 3.38918551e+02 -2.71975365e+01 -2.05427204e-17 3.38648093e+02 3.71831838e+00 3.42535514e-19 2.70457405e-01
0.01674          -2.34991564e+01 -2.02787399e-17 3.38956833e+02 -2.72091691e+01 -2.05441274e-17 3.38686600e+02 3.71001272e+00 2.65387492e-19 2.70232979e-01
0.01676          -2.35024616e+01 -2.02055228e-17 3.38998751e+02 -2.72207067e+01 -2.05456172e-17 3.38728183e+02 3.71824513e+00 3.40094432e-19 2.70568305e-01
0.01678          -2.35227265e+01 -2.02812960e-17 3.39034832e+02 -2.72326501e+01 -2.05470306e-17 3.38764487e+02 3.70992359e+00 2.65734637e-19 2.70344758e-01
0.0168           -2.35263438e+01 -2.02114633e-17 3.39075080e+02 -2.72445234e+01 -2.05485180e-17 3.38804403e+02 3.71817957e+00 3.37054740e-19 2.70677508e-01
0.01682          -2.35470017e+01 -2.02830399e-17 3.39109959e+02 -2.72568347e+01 -2.05499384e-17 3.38839503e+02 3.70983301e+00 2.66898485e-19 2.70455731e-01
0.01684          -2.35509781e+01 -2.02179427e-17 3.39149537e+02 -2.72690970e+01 -2.05514221e-17 3.38878752e+02 3.71811890e+00 3.33479429e-19 2.70785225e-01
0.01686          -2.35720852e+01 -2.02845569e-17 3.39184182e+02 -2.72818285e+01 -2.05528488e-17 3.38913616e+02 3.70974323e+00 2.68291851e-19 2.70565549e-01
0.01688          -2.35764697e+01 -2.02191366e-17 3.39224034e+02 -2.72945271e+01 -2.05543314e-17 3.38953142e+02 3.71805737e+00 3.35194760e-19 2.70892006e-01
0.0169           -2.35980581e+01 -2.02822759e-17 3.39259356e+02 -2.73077193e+01 -2.05557610e-17 3.38988682e+02 3.70966122e+00 2.73485129e-19 2.70673321e-01
0.01692          -2.36028965e+01 -2.02250092e-17 3.39300331e+02 -2.73208893e+01 -2.05572465e-17 3.39029333e+02 3.71799285e+00 3.32237318e-19 2.70997978e-01
0.01694          -2.36249828e+01 -2.02865499e-17 3.39337146e+02 -2.73345672e+01 -2.05586785e-17 3.39066366e+02 3.70958434e+00 2.72128616e-19 2.70779238e-01
0.01696          -2.36303002e+01 -2.02305085e-17 3.39379995e+02 -2.73482276e+01 -2.05601683e-17 3.39108892e+02 3.71792740e+00 3.29659846e-19 2.71102807e-01
0.01698          -2.36528933e+01 -2.02910265e-17 3.39419004e+02 -2.73624002e+01 -2.05616027e-17 3.39148120e+02 3.70950685e+00 2.70576161e-19 2.70883858e-01
0.017            -2.36586907e+01 -2.02361291e-17 3.39464365e+02 -2.73765515e+01 -2.05630968e-17 3.39193158e+02 3.71786081e+00 3.26967711e-19 2.71206455e-01
0.01702          -2.36817844e+01 -2.02954157e-17 3.39506146e+02 -2.73912095e+01 -2.05645329e-17 3.39235159e+02 3.70942514e+00 2.69117190e-19 2.70987531e-01
0.01704          -2.36879790e+01 -2.02420267e-17 3.39554362e+02 -2.74057711e+01 -2.05660092e-17 3.39283053e+02 3.71779215e+00 3.23982459e-19 2.71309131e-01
0.01706          -2.37115596e+01 -2.02995238e-17 3.39599381e+02 -2.74208956e+01 -2.05674498e-17 3.39328290e+02 3.70933601e+00 2.67925960e-19 2.71090531e-01
0.01708          -2.37182713e+01 -2.02483967e-17 3.39651270e+02 -2.74359911e+01 -2.05689654e-17 3.39379860e+02 3.71771973e+00 3.20568739e-19 2.71410083e-01
0.0171           -2.37422867e+01 -2.03031880e-17 3.39699818e+02 -2.74515221e+01 -2.05704004e-17 3.39428626e+02 3.70923536e+00 2.67212371e-19 2.71192610e-01
0.01712          -2.37492981e+01 -2.02551500e-17 3.39755249e+02 -2.74669414e+01 -2.05718969e-17 3.39483739e+02 3.71764328e+00 3.16746936e-19 2.71510351e-01
0.01714          -2.37736772e+01 -2.03064932e-17 3.39807478e+02 -2.74828009e+01 -2.05733174e-17 3.39536183e+02 3.70912374e+00 2.66824267e-19 2.71295139e-01
0.01716          -2.37809760e+01 -2.02617117e-17 3.39866745e+02 -2.74985336e+01 -2.05748177e-17 3.39595135e+02 3.71755756e+00 3.13105958e-19 2.71610800e-01
0.01718          -2.38056664e+01 -2.03162438e-17 3.39922803e+02 -2.75146721e+01 -2.05762321e-17 3.39651406e+02 3.70900563e+00 2.59988358e-19 2.71396804e-01
0.0172           -2.38131664e+01 -2.02717519e-17 3.39985906e+02 -2.75306269e+01 -2.05777288e-17 3.39714194e+02 3.71746048e+00 3.05976819e-19 2.71711478e-01
0.01722          -2.38380535e+01 -2.03211387e-17 3.40045725e+02 -2.75469384e+01 -2.05791268e-17 3.39774228e+02 3.70888484e+00 2.57988127e-19 2.71497560e-01
0.01724          -2.38456606e+01 -2.02757278e-17 3.40112541e+02 -2.75630127e+01 -2.05806106e-17 3.39840729e+02 3.71735210e+00 3.04882758e-19 2.71811919e-01
0.01726          -2.38706341e+01 -2.03264343e-17 3.40175964e+02 -2.75793918e+01 -2.05819895e-17 3.39904366e+02 3.70875766e+00 2.55555199e-19 2.71597872e-01
0.01728          -2.38782387e+01 -2.02794656e-17 3.40246273e+02 -2.75954748e+01 -2.05834581e-17 3.39974361e+02 3.71723610e+00 3.03992557e-19 2.71912123e-01
0.0173           -2.39031881e+01 -2.03319850e-17 3.40313043e+02 -2.76118096e+01 -2.05848143e-17 3.40041345e+02 3.70862156e+00 2.52829329e-19 2.71698077e-01
0.01732          -2.39106864e+01 -2.02829748e-17 3.40386562e+02 -2.76277995e+01 -2.05862652e-17 3.40114550e+02 3.71711315e+00 3.03290435e-19 2.72012103e-01
0.01734          -2.39355220e+01 -2.03378633e-17 3.40456374e+02 -2.76439969e+01 -2.05875927e-17 3.40184575e+02 3.70847490e+00 2.49729379e-19 2.71798403e-01
0.01736          -2.39428138e+01 -2.02862013e-17 3.40532775e+02 -2.76597983e+01 -2.05890221e-17 3.40260663e+02 3.71698443e+00 3.02820824e-19 2.72111889e-01
0.01738          -2.39674397e+01 -2.03443075e-17 3.40605270e+02 -2.76757568e+01 -2.05903154e-17 3.40333371e+02 3.70831711e+00 2.46007898e-19 2.71899194e-01
0.0174           -2.39744178e+01 -2.02891854e-17 3.40684184e+02 -2.76912682e+01 -2.05917244e-17 3.40411972e+02 3.71685038e+00 3.02538948e-19 2.72211540e-01
0.01742          -2.39987510e+01 -2.03512610e-17 3.40758987e+02 -2.77068987e+01 -2.05929812e-17 3.40486986e+02 3.70814773e+00 2.41720273e-19 2.72000590e-01
0.01744          -2.40053298e+01 -2.02961757e-17 3.40840046e+02 -2.77220397e+01 -2.05943692e-17 3.40567735e+02 3.71670990e+00 2.98193523e-19 2.72311372e-01
0.01746          -2.40292745e+01 -2.03507187e-17 3.40916776e+02 -2.77372638e+01 -2.05955916e-17 3.40644672e+02 3.70798925e+00 2.44872873e-19 2.72103551e-01
0.01748          -2.40354196e+01 -2.02909203e-17 3.40999608e+02 -2.77519539e+01 -2.05969581e-17 3.40727197e+02 3.71653437e+00 3.06037804e-19 2.72410304e-01
0.0175           -2.40588697e+01 -2.03531936e-17 3.41077889e+02 -2.77667016e+01 -2.05981565e-17 3.40805682e+02 3.70783186e+00 2.44962953e-19 2.72206727e-01
0.01752          -2.40645182e+01 -2.02954828e-17 3.41162099e+02 -2.77808953e+01 -2.05994985e-17 3.40889588e+02 3.71637711e+00 3.04015737e-19 2.72511318e-01
0.01754          -2.40874649e+01 -2.03552272e-17 3.41241597e+02 -2.77951348e+01 -2.06006730e-17 3.40969287e+02 3.70766987e+00 2.45445810e-19 2.72309310e-01
0.01756          -2.40925899e+01 -2.03002351e-17 3.41326905e+02 -2.78088079e+01 -2.06019927e-17 3.41054292e+02 3.71621806e+00 3.01757641e-19 2.72612604e-01
0.01758          -2.41150183e+01 -2.03569397e-17 3.41407352e+02 -2.78225221e+01 -2.06031457e-17 3.41134940e+02 3.70750375e+00 2.46206018e-19 2.72411941e-01
0.0176           -2.41196062e+01 -2.03052844e-17 3.41493501e+02 -2.78356638e+01 -2.06044486e-17 3.41220787e+02 3.71605757e+00 2.99164258e-19 2.72714045e-01
0.01762          -2.41415137e+01 -2.03581021e-17 3.41574669e+02 -2.78488476e+01 -2.06055867e-17 3.41302154e+02 3.70733393e+00 2.47484653e-19 2.72514923e-01
0.01764          -2.41455607e+01 -2.03108743e-17 3.41661464e+02 -2.78614581e+01 -2.06068818e-17 3.41388649e+02 3.71589743e+00 2.96007531e-19 2.72815603e-01
0.01766          -2.41669556e+01 -2.03583598e-17 3.41743180e+02 -2.78741161e+01 -2.06080133e-17 3.41470561e+02 3.70716054e+00 2.49653523e-19 2.72618480e-01
0.01768          -2.41704625e+01 -2.03178003e-17 3.41830472e+02 -2.78862007e+01 -2.06093093e-17 3.41557555e+02 3.71573823e+00 2.91508990e-19 2.72917338e-01
0.0177           -2.41913592e+01 -2.03583496e-17 3.41912592e+02 -2.78983442e+01 -2.06104421e-17 3.41639869e+02 3.70698495e+00 2.52092522e-19 2.72722617e-01
0.01772          -2.41943428e+01 -2.03242151e-17 3.42000268e+02 -2.79099230e+01 -2.06117455e-17 3.41727249e+02 3.71558026e+00 2.87530403e-19 2.73019355e-01
0.01774          -2.42147737e+01 -2.03580098e-17 3.42082696e+02 -2.79215839e+01 -2.06128890e-17 3.41809869e+02 3.70681015e+00 2.54879195e-19 2.72827079e-01
0.01776          -2.42172743e+01 -2.03296476e-17 3.42170675e+02 -2.79326965e+01 -2.06142051e-17 3.41897553e+02 3.71542215e+00 2.84557551e-19 2.73121886e-01
0.01778          -2.42372734e+01 -2.03596485e-17 3.42253327e+02 -2.79439156e+01 -2.06153673e-17 3.41980396e+02 3.70664219e+00 2.55718803e-19 2.72931252e-01
0.0178           -2.42393338e+01 -2.03337783e-17 3.42341509e+02 -2.79545992e+01 -2.06166984e-17 3.42068284e+02 3.71526547e+00 2.82920085e-19 2.73224800e-01
0.01782          -2.42589249e+01 -2.03625229e-17 3.42424297e+02 -2.79654053e+01 -2.06178840e-17 3.42151262e+02 3.70648038e+00 2.55361129e-19 2.73035233e-01
0.01784          -2.42605711e+01 -2.03374962e-17 3.42512576e+02 -2.79756840e+01 -2.06192362e-17 3.42239248e+02 3.71511297e+00 2.81740037e-19 2.73327766e-01
0.01786          -2.42797779e+01 -2.03657035e-17 3.42595376e+02 -2.79861004e+01 -2.06204450e-17 3.42322237e+02 3.70632251e+00 2.54741479e-19 2.73139199e-01
0.01788          -2.42810363e+01 -2.03412493e-17 3.42683607e+02 -2.79960025e+01 -2.06218124e-17 3.42410176e+02 3.71496616e+00 2.80563060e-19 2.73430705e-01
0.0179           -2.42998922e+01 -2.03689565e-17 3.42766259e+02 -2.80060601e+01 -2.06230412e-17 3.42493016e+02 3.70616795e+00 2.54084750e-19 2.73243404e-01
0.01792          -2.43007918e+01 -2.03451625e-17 3.42854274e+02 -2.80156172e+01 -2.06244228e-17 3.42580741e+02 3.71482537e+00 2.79260305e-19 2.73533574e-01
0.01794          -2.43193344e+01 -2.03721926e-17 3.42936600e+02 -2.80253495e+01 -2.06256716e-17 3.42663252e+02 3.70601510e+00 2.53479087e-19 2.73347974e-01
0.01796          -2.43199043e+01 -2.03493691e-17 3.43024218e+02 -2.80345947e+01 -2.06270637e-17 3.42750582e+02 3.71469040e+00 2.77694581e-19 2.73636437e-01
0.01798          -2.43381735e+01 -2.03753071e-17 3.43106019e+02 -2.80440372e+01 -2.06283296e-17 3.42832566e+02 3.70586378e+00 2.53022473e-19 2.73452959e-01
0.018            -2.43384483e+01 -2.03539611e-17 3.43193046e+02 -2.80530077e+01 -2.06297269e-17 3.42919306e+02 3.71455938e+00 2.75765769e-19 2.73739520e-01
0.01802          -2.43564837e+01 -2.03782205e-17 3.43274123e+02 -2.80622011e+01 -2.06310061e-17 3.43000565e+02 3.70571736e+00 2.52785530e-19 2.73557991e-01
0.01804          -2.43565100e+01 -2.03588549e-17 3.43360356e+02 -2.80709406e+01 -2.06324047e-17 3.43086513e+02 3.71443058e+00 2.73549770e-19 2.73843033e-01
0.01806          -2.43743526e+01 -2.03809551e-17 3.43440506e+02 -2.80799315e+01 -2.06336913e-17 3.43166843e+02 3.70557886e+00 2.52736176e-19 2.73662721e-01
0.01808          -2.43741865e+01 -2.03638795e-17 3.43525733e+02 -2.80884920e+01 -2.06350875e-17 3.43251786e+02 3.71430559e+00 2.71208031e-19 2.73946784e-01
0.0181           -2.43918887e+01 -2.03835653e-17 3.43604761e+02 -2.80973356e+01 -2.06363744e-17 3.43330994e+02 3.70544689e+00 2.52809071e-19 2.73767293e-01
0.01812          -2.43915913e+01 -2.03690569e-17 3.43688793e+02 -2.81057775e+01 -2.06377629e-17 3.43414742e+02 3.71418616e+00 2.68705953e-19 2.74050552e-01
0.01814          -2.44092174e+01 -2.03859183e-17 3.43766525e+02 -2.81145370e+01 -2.06390438e-17 3.43492653e+02 3.70531957e+00 2.53125562e-19 2.73871898e-01
0.01816          -2.44088551e+01 -2.03711058e-17 3.43849203e+02 -2.81229271e+01 -2.06404190e-17 3.43575049e+02 3.71407205e+00 2.69313225e-19 2.74154170e-01
0.01818          -2.44264775e+01 -2.03877902e-17 3.43925502e+02 -2.81316734e+01 -2.06416900e-17 3.43651525e+02 3.70519589e+00 2.53899779e-19 2.73976841e-01
0.0182           -2.44261102e+01 -2.03802141e-17 3.44006656e+02 -2.81400755e+01 -2.06430441e-17 3.43732399e+02 3.71396524e+00 2.62830072e-19 2.74257566e-01
0.01822          -2.44438029e+01 -2.03884713e-17 3.44081385e+02 -2.81488782e+01 -2.06443002e-17 3.43807303e+02 3.70507533e+00 2.55828894e-19 2.74081872e-01
0.01824          -2.44435297e+01 -2.03859494e-17 3.44161054e+02 -2.81573938e+01 -2.06456352e-17 3.43886693e+02 3.71386410e+00 2.59685825e-19 2.74360993e-01
0.01826          -2.44613971e+01 -2.03889007e-17 3.44234236e+02 -2.81663541e+01 -2.06468806e-17 3.43960049e+02 3.70495704e+00 2.57979866e-19 2.74186870e-01
0.01828          -2.44612791e+01 -2.03913147e-17 3.44312302e+02 -2.81750450e+01 -2.06481907e-17 3.44037838e+02 3.71376588e+00 2.56875977e-19 2.74464314e-01
0.0183           -2.44793654e+01 -2.03901954e-17 3.44383793e+02 -2.81842099e+01 -2.06494180e-17 3.44109502e+02 3.70484443e+00 2.59222630e-19 2.74291249e-01
0.01832          -2.44794748e+01 -2.03957771e-17 3.44460207e+02 -2.81931454e+01 -2.06507047e-17 3.44185639e+02 3.71367051e+00 2.54927520e-19 2.74567550e-01
0.01834          -2.44978688e+01 -2.03925182e-17 3.44530065e+02 -2.82026070e+01 -2.06519277e-17 3.44255670e+02 3.70473829e+00 2.59409469e-19 2.74395024e-01
0.01836          -2.44982941e+01 -2.03997052e-17 3.44604893e+02 -2.82118730e+01 -2.06532054e-17 3.44330222e+02 3.71357888e+00 2.53500263e-19 2.74670396e-01
0.01838          -2.45170556e+01 -2.03951830e-17 3.44673157e+02 -2.82216918e+01 -2.06544228e-17 3.44398658e+02 3.70463620e+00 2.59239720e-19 2.74498124e-01
0.0184           -2.45178462e+01 -2.04035211e-17 3.44746427e+02 -2.82313375e+01 -2.06556873e-17 3.44471655e+02 3.71349131e+00 2.52166199e-19 2.74772552e-01
