# Moment        
# CofR          : (2.50000000e-01 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.01212          -1.57882372e+01 3.61196270e+00 -1.00615336e+00 -1.57754590e+01 3.57358644e+00 -1.19290434e+00 -1.27782820e-02 3.83762579e-02 1.86750980e-01
0.01214          -1.57905237e+01 3.64466896e+00 -1.00860091e+00 -1.57777641e+01 3.60590598e+00 -1.19504296e+00 -1.27595658e-02 3.87629807e-02 1.86442049e-01
0.01216          -1.57936509e+01 3.67531459e+00 -1.01045145e+00 -1.57808670e+01 3.63686230e+00 -1.19719296e+00 -1.27838715e-02 3.84522943e-02 1.86741514e-01
0.01218          -1.57973711e+01 3.70588944e+00 -1.01290787e+00 -1.57846060e+01 3.66705123e+00 -1.19933766e+00 -1.27651355e-02 3.88382072e-02 1.86429793e-01
0.0122           -1.58019172e+01 3.73415643e+00 -1.01473262e+00 -1.57891278e+01 3.69562925e+00 -1.20146105e+00 -1.27893565e-02 3.85271769e-02 1.86728436e-01
0.01222          -1.58070542e+01 3.76177110e+00 -1.01713212e+00 -1.57942837e+01 3.72285785e+00 -1.20354750e+00 -1.27705485e-02 3.89132494e-02 1.86415381e-01
0.01224          -1.58130372e+01 3.78619216e+00 -1.01887348e+00 -1.58002424e+01 3.74759044e+00 -1.20558664e+00 -1.27948169e-02 3.86017164e-02 1.86713163e-01
0.01226          -1.58196337e+01 3.80893735e+00 -1.02116480e+00 -1.58068576e+01 3.76994999e+00 -1.20756350e+00 -1.27760827e-02 3.89873689e-02 1.86398699e-01
0.01228          -1.58270814e+01 3.82746995e+00 -1.02277259e+00 -1.58142809e+01 3.78879539e+00 -1.20946820e+00 -1.28005086e-02 3.86745540e-02 1.86695608e-01
0.0123           -1.58351205e+01 3.84339924e+00 -1.02490712e+00 -1.58223386e+01 3.80433963e+00 -1.21128698e+00 -1.27818923e-02 3.90596110e-02 1.86379864e-01
0.01232          -1.58439601e+01 3.85430763e+00 -1.02633503e+00 -1.58311536e+01 3.81556193e+00 -1.21301110e+00 -1.28064900e-02 3.87456988e-02 1.86676065e-01
0.01234          -1.58533120e+01 3.86194939e+00 -1.02826859e+00 -1.58405240e+01 3.82281911e+00 -1.21462787e+00 -1.27880040e-02 3.91302864e-02 1.86359276e-01
0.01236          -1.58633622e+01 3.86404396e+00 -1.02947475e+00 -1.58505494e+01 3.82522864e+00 -1.21612996e+00 -1.28127924e-02 3.88153188e-02 1.86655217e-01
0.01238          -1.58738024e+01 3.86250128e+00 -1.03116940e+00 -1.58610080e+01 3.82330153e+00 -1.21750682e+00 -1.27944435e-02 3.91997481e-02 1.86337414e-01
0.0124           -1.58848059e+01 3.85517865e+00 -1.03211990e+00 -1.58719864e+01 3.81629485e+00 -1.21875357e+00 -1.28194401e-02 3.88838011e-02 1.86633671e-01
0.01242          -1.58960535e+01 3.84414603e+00 -1.03354795e+00 -1.58832523e+01 3.80487808e+00 -1.21986261e+00 -1.28012506e-02 3.92679587e-02 1.86314665e-01
0.01244          -1.59077153e+01 3.82739071e+00 -1.03422014e+00 -1.58948888e+01 3.78843907e+00 -1.22083213e+00 -1.28264295e-02 3.89516334e-02 1.86611983e-01
0.01246          -1.59194699e+01 3.80713761e+00 -1.03536663e+00 -1.59066614e+01 3.76780291e+00 -1.22165812e+00 -1.28084553e-02 3.93346965e-02 1.86291488e-01
0.01248          -1.59314916e+01 3.78149441e+00 -1.03575149e+00 -1.59186578e+01 3.74247518e+00 -1.22234233e+00 -1.28337399e-02 3.90192267e-02 1.86590841e-01
0.0125           -1.59434630e+01 3.75284400e+00 -1.03661698e+00 -1.59306469e+01 3.71344437e+00 -1.22288515e+00 -1.28160721e-02 3.93996339e-02 1.86268170e-01
0.01252          -1.59555694e+01 3.71939481e+00 -1.03672133e+00 -1.59427281e+01 3.68030834e+00 -1.22329205e+00 -1.28413625e-02 3.90864778e-02 1.86570720e-01
0.01254          -1.59675004e+01 3.68368388e+00 -1.03732220e+00 -1.59546764e+01 3.64421984e+00 -1.22356798e+00 -1.28239989e-02 3.94640371e-02 1.86245778e-01
0.01256          -1.59794599e+01 3.64398432e+00 -1.03717042e+00 -1.59666106e+01 3.60483187e+00 -1.22372173e+00 -1.28493238e-02 3.91524441e-02 1.86551314e-01
0.01258          -1.59911482e+01 3.60296645e+00 -1.03753635e+00 -1.59783162e+01 3.56343649e+00 -1.22376221e+00 -1.28320686e-02 3.95299654e-02 1.86225860e-01
0.0126           -1.60027897e+01 3.55894409e+00 -1.03716753e+00 -1.59899322e+01 3.51972651e+00 -1.22370074e+00 -1.28575489e-02 3.92175828e-02 1.86533208e-01
0.01262          -1.60140987e+01 3.51465621e+00 -1.03734058e+00 -1.60012585e+01 3.47505957e+00 -1.22354873e+00 -1.28402780e-02 3.95966403e-02 1.86208157e-01
0.01264          -1.60253177e+01 3.46842684e+00 -1.03680218e+00 -1.60124517e+01 3.42914407e+00 -1.22331927e+00 -1.28659298e-02 3.92827655e-02 1.86517091e-01
0.01266          -1.60361747e+01 3.42300721e+00 -1.03683248e+00 -1.60233261e+01 3.38334352e+00 -1.22302510e+00 -1.28485944e-02 3.96636942e-02 1.86192615e-01
0.01268          -1.60469259e+01 3.37669340e+00 -1.03617685e+00 -1.60340515e+01 3.33734525e+00 -1.22268004e+00 -1.28744006e-02 3.93481479e-02 1.86503186e-01
0.0127           -1.60573098e+01 3.33220144e+00 -1.03611798e+00 -1.60444528e+01 3.29247032e+00 -1.22229729e+00 -1.28569607e-02 3.97311182e-02 1.86179311e-01
0.01272          -1.60675920e+01 3.28775999e+00 -1.03539893e+00 -1.60547091e+01 3.24834624e+00 -1.22189051e+00 -1.28828999e-02 3.94137477e-02 1.86491582e-01
0.01274          -1.60775215e+01 3.24596686e+00 -1.03530323e+00 -1.60646560e+01 3.20617038e+00 -1.22147189e+00 -1.28654726e-02 3.97964760e-02 1.86168658e-01
0.01276          -1.60873614e+01 3.20501809e+00 -1.03457194e+00 -1.60744703e+01 3.16553555e+00 -1.22105355e+00 -1.28911810e-02 3.94825386e-02 1.86481614e-01
0.01278          -1.60968607e+01 3.16739940e+00 -1.03448490e+00 -1.60839867e+01 3.12753806e+00 -1.22064539e+00 -1.28739763e-02 3.98613398e-02 1.86160493e-01
0.0128           -1.61062876e+01 3.13115537e+00 -1.03378313e+00 -1.60933881e+01 3.09160598e+00 -1.22025791e+00 -1.28995319e-02 3.95493879e-02 1.86474780e-01
0.01282          -1.61153921e+01 3.09862660e+00 -1.03374506e+00 -1.61025097e+01 3.05869969e+00 -1.21989954e+00 -1.28823721e-02 3.99269024e-02 1.86154475e-01
0.01284          -1.61244439e+01 3.06770970e+00 -1.03310849e+00 -1.61115360e+01 3.02809368e+00 -1.21957852e+00 -1.29078248e-02 3.96160219e-02 1.86470026e-01
0.01286          -1.61331882e+01 3.04062906e+00 -1.03315107e+00 -1.61202975e+01 3.00063685e+00 -1.21930124e+00 -1.28907023e-02 3.99922136e-02 1.86150177e-01
0.01288          -1.61418921e+01 3.01515395e+00 -1.03260627e+00 -1.61289761e+01 2.97547146e+00 -1.21907344e+00 -1.29160388e-02 3.96824955e-02 1.86467175e-01
0.0129           -1.61502951e+01 2.99339290e+00 -1.03275162e+00 -1.61373961e+01 2.95333621e+00 -1.21889885e+00 -1.28989884e-02 4.00566894e-02 1.86147239e-01
0.01292          -1.61586599e+01 2.97300366e+00 -1.03231418e+00 -1.61457357e+01 2.93325488e+00 -1.21878030e+00 -1.29241645e-02 3.97487890e-02 1.86466119e-01
0.01294          -1.61667182e+01 2.95600893e+00 -1.03257398e+00 -1.61538110e+01 2.91588934e+00 -1.21871913e+00 -1.29072707e-02 4.01195923e-02 1.86145156e-01
0.01296          -1.61747292e+01 2.93998702e+00 -1.03224898e+00 -1.61617970e+01 2.90017221e+00 -1.21871567e+00 -1.29322077e-02 3.98148047e-02 1.86466686e-01
0.01298          -1.61824152e+01 2.92691793e+00 -1.03262592e+00 -1.61694996e+01 2.88673734e+00 -1.21876953e+00 -1.29155744e-02 4.01805880e-02 1.86143613e-01
0.013            -1.61900339e+01 2.91433386e+00 -1.03241096e+00 -1.61770936e+01 2.87445433e+00 -1.21887910e+00 -1.29402395e-02 3.98795334e-02 1.86468138e-01
0.01302          -1.61972974e+01 2.90422603e+00 -1.03289954e+00 -1.61843736e+01 2.86398414e+00 -1.21904331e+00 -1.29237744e-02 4.02418868e-02 1.86143776e-01
0.01304          -1.62044641e+01 2.89410861e+00 -1.03278939e+00 -1.61915158e+01 2.85416641e+00 -1.21925924e+00 -1.29483196e-02 3.99422048e-02 1.86469855e-01
0.01306          -1.62112385e+01 2.88602493e+00 -1.03338018e+00 -1.61983066e+01 2.84572150e+00 -1.21952559e+00 -1.29318853e-02 4.03034320e-02 1.86145415e-01
0.01308          -1.62178788e+01 2.87752315e+00 -1.03336669e+00 -1.62049224e+01 2.83751940e+00 -1.21983889e+00 -1.29563978e-02 4.00037561e-02 1.86472196e-01
0.0131           -1.62240851e+01 2.87071175e+00 -1.03404991e+00 -1.62111452e+01 2.83034728e+00 -1.22019780e+00 -1.29399558e-02 4.03644733e-02 1.86147896e-01
0.01312          -1.62301141e+01 2.86320295e+00 -1.03412387e+00 -1.62171496e+01 2.82313839e+00 -1.22059906e+00 -1.29644502e-02 4.00645649e-02 1.86475196e-01
0.01314          -1.62356648e+01 2.85718789e+00 -1.03489133e+00 -1.62227168e+01 2.81676290e+00 -1.22104232e+00 -1.29479875e-02 4.04249912e-02 1.86150984e-01
0.01316          -1.62409954e+01 2.85036023e+00 -1.03504626e+00 -1.62280229e+01 2.81023534e+00 -1.22152503e+00 -1.29724623e-02 4.01248879e-02 1.86478775e-01
0.01318          -1.62458060e+01 2.84499773e+00 -1.03589334e+00 -1.62328501e+01 2.80451253e+00 -1.22204788e+00 -1.29559679e-02 4.04851981e-02 1.86154546e-01
0.0132           -1.62503589e+01 2.83887522e+00 -1.03612717e+00 -1.62373785e+01 2.79869018e+00 -1.22261003e+00 -1.29804106e-02 4.01850429e-02 1.86482852e-01
0.01322          -1.62543581e+01 2.83434813e+00 -1.03705510e+00 -1.62413943e+01 2.79380281e+00 -1.22321355e+00 -1.29638710e-02 4.05453259e-02 1.86158450e-01
0.01324          -1.62580719e+01 2.82925574e+00 -1.03737136e+00 -1.62450837e+01 2.78901040e+00 -1.22385870e+00 -1.29882576e-02 4.02453371e-02 1.86487349e-01
0.01326          -1.62612094e+01 2.82601082e+00 -1.03838617e+00 -1.62482377e+01 2.78540526e+00 -1.22454869e+00 -1.29716624e-02 4.06055572e-02 1.86162522e-01
0.01328          -1.62640467e+01 2.82249299e+00 -1.03879237e+00 -1.62510508e+01 2.78218697e+00 -1.22528460e+00 -1.29959599e-02 4.03060241e-02 1.86492232e-01
0.0133           -1.62662997e+01 2.82114783e+00 -1.03990381e+00 -1.62533204e+01 2.78048183e+00 -1.22607027e+00 -1.29793062e-02 4.06660049e-02 1.86166464e-01
0.01332          -1.62682537e+01 2.81987042e+00 -1.04040989e+00 -1.62552503e+01 2.77950287e+00 -1.22690720e+00 -1.30034623e-02 4.03675476e-02 1.86497315e-01
0.01334          -1.62696307e+01 2.82111312e+00 -1.04162976e+00 -1.62566440e+01 2.78038672e+00 -1.22779964e+00 -1.29867890e-02 4.07263924e-02 1.86169882e-01
0.01336          -1.62707265e+01 2.82275859e+00 -1.04224654e+00 -1.62577158e+01 2.78232829e+00 -1.22874900e+00 -1.30107093e-02 4.04303071e-02 1.86502460e-01
0.01338          -1.62712681e+01 2.82723981e+00 -1.04358716e+00 -1.62582740e+01 2.78645350e+00 -1.22975940e+00 -1.29941086e-02 4.07863046e-02 1.86172236e-01
0.0134           -1.62715629e+01 2.83240683e+00 -1.04432423e+00 -1.62585452e+01 2.79191284e+00 -1.23083148e+00 -1.30176943e-02 4.04939901e-02 1.86507247e-01
0.01342          -1.62713411e+01 2.84066517e+00 -1.04579482e+00 -1.62583400e+01 2.79981802e+00 -1.23196884e+00 -1.30011542e-02 4.08471553e-02 1.86174025e-01
0.01344          -1.62709230e+01 2.84980041e+00 -1.04665995e+00 -1.62578985e+01 2.80924309e+00 -1.23317057e+00 -1.30244754e-02 4.05573192e-02 1.86510624e-01
0.01346          -1.62700405e+01 2.86220005e+00 -1.04826361e+00 -1.62570327e+01 2.82128963e+00 -1.23443937e+00 -1.30078154e-02 4.09104213e-02 1.86175754e-01
0.01348          -1.62690251e+01 2.87556862e+00 -1.04925995e+00 -1.62559941e+01 2.83494772e+00 -1.23577249e+00 -1.30309994e-02 4.06209038e-02 1.86512539e-01
0.0135           -1.62676133e+01 2.89226080e+00 -1.05099481e+00 -1.62545991e+01 2.85128580e+00 -1.23717130e+00 -1.30141504e-02 4.09749943e-02 1.86176492e-01
0.01352          -1.62661443e+01 2.90991221e+00 -1.05211829e+00 -1.62531070e+01 2.86922702e+00 -1.23863132e+00 -1.30372338e-02 4.06851866e-02 1.86513039e-01
0.01354          -1.62643590e+01 2.93083169e+00 -1.05397658e+00 -1.62513389e+01 2.88979123e+00 -1.24015231e+00 -1.30201845e-02 4.10404589e-02 1.86175721e-01
0.01356          -1.62626033e+01 2.95259369e+00 -1.05521641e+00 -1.62495602e+01 2.91184354e+00 -1.24172830e+00 -1.30431821e-02 4.07501527e-02 1.86511891e-01
0.01358          -1.62606214e+01 2.97746207e+00 -1.05718420e+00 -1.62475955e+01 2.93635543e+00 -1.24335735e+00 -1.30259312e-02 4.11066459e-02 1.86173148e-01
0.0136           -1.62587624e+01 3.00294805e+00 -1.05852274e+00 -1.62457135e+01 2.96213233e+00 -1.24503165e+00 -1.30488564e-02 4.08157287e-02 1.86508909e-01
0.01362          -1.62567723e+01 3.03127483e+00 -1.06057938e+00 -1.62437409e+01 2.99010139e+00 -1.24674794e+00 -1.30314162e-02 4.11734344e-02 1.86168560e-01
0.01364          -1.62550003e+01 3.05989093e+00 -1.06199221e+00 -1.62419461e+01 3.01900905e+00 -1.24849619e+00 -1.30542852e-02 4.08818768e-02 1.86503985e-01
0.01366          -1.62531959e+01 3.09099648e+00 -1.06411140e+00 -1.62401592e+01 3.04975582e+00 -1.25027321e+00 -1.30366800e-02 4.12406576e-02 1.86161807e-01
0.01368          -1.62517137e+01 3.12200212e+00 -1.06557246e+00 -1.62386542e+01 3.08105353e+00 -1.25206957e+00 -1.30594999e-02 4.09485856e-02 1.86497110e-01
0.0137           -1.62502944e+01 3.15506246e+00 -1.06772655e+00 -1.62372527e+01 3.11375437e+00 -1.25387925e+00 -1.30417651e-02 4.13080897e-02 1.86152703e-01
0.01372          -1.62492906e+01 3.18753453e+00 -1.06920344e+00 -1.62362261e+01 3.14651868e+00 -1.25569184e+00 -1.30645364e-02 4.10158530e-02 1.86488400e-01
0.01374          -1.62484390e+01 3.22157106e+00 -1.07136101e+00 -1.62353923e+01 3.18019615e+00 -1.25750224e+00 -1.30467698e-02 4.13749116e-02 1.86141233e-01
0.01376          -1.62480863e+01 3.25454342e+00 -1.07282279e+00 -1.62350170e+01 3.21345776e+00 -1.25930036e+00 -1.30693206e-02 4.10856624e-02 1.86477575e-01
0.01378          -1.62479662e+01 3.28854246e+00 -1.07495408e+00 -1.62349143e+01 3.24710488e+00 -1.26108167e+00 -1.30519704e-02 4.14375772e-02 1.86127591e-01
0.0138           -1.62484224e+01 3.32089727e+00 -1.07637082e+00 -1.62353484e+01 3.27974191e+00 -1.26283596e+00 -1.30740635e-02 4.11553625e-02 1.86465138e-01
0.01382          -1.62491705e+01 3.35374869e+00 -1.07844693e+00 -1.62361134e+01 3.31224764e+00 -1.26455989e+00 -1.30570934e-02 4.15010467e-02 1.86112956e-01
0.01384          -1.62505523e+01 3.38434570e+00 -1.07979185e+00 -1.62374733e+01 3.34312313e+00 -1.26624287e+00 -1.30789580e-02 4.12225686e-02 1.86451028e-01
0.01386          -1.62522661e+01 3.41488449e+00 -1.08178572e+00 -1.62392039e+01 3.37331839e+00 -1.26788326e+00 -1.30621336e-02 4.15661014e-02 1.86097536e-01
0.01388          -1.62546465e+01 3.44258612e+00 -1.08303551e+00 -1.62415626e+01 3.40129733e+00 -1.26947082e+00 -1.30839504e-02 4.12887936e-02 1.86435303e-01
0.0139           -1.62573776e+01 3.46968601e+00 -1.08492424e+00 -1.62443104e+01 3.42805471e+00 -1.27100531e+00 -1.30672216e-02 4.16312971e-02 1.86081070e-01
0.01392          -1.62607841e+01 3.49341266e+00 -1.08605913e+00 -1.62476950e+01 3.45205821e+00 -1.27247763e+00 -1.30890553e-02 4.13544461e-02 1.86418499e-01
0.01394          -1.62645370e+01 3.51604286e+00 -1.08782542e+00 -1.62514646e+01 3.47434682e+00 -1.27388912e+00 -1.30724340e-02 4.16960361e-02 1.86063700e-01
0.01396          -1.62689503e+01 3.53483897e+00 -1.08883113e+00 -1.62558560e+01 3.49341953e+00 -1.27523210e+00 -1.30943149e-02 4.14194475e-02 1.86400966e-01
0.01398          -1.62736826e+01 3.55213252e+00 -1.09046386e+00 -1.62606047e+01 3.51037245e+00 -1.27650956e+00 -1.30778203e-02 4.17600711e-02 1.86045704e-01
0.014            -1.62790376e+01 3.56523148e+00 -1.09133210e+00 -1.62659378e+01 3.52374774e+00 -1.27771514e+00 -1.30997626e-02 4.14837381e-02 1.86383043e-01
0.01402          -1.62846628e+01 3.57653388e+00 -1.09282599e+00 -1.62715794e+01 3.53471063e+00 -1.27885335e+00 -1.30834145e-02 4.18232477e-02 1.86027358e-01
0.01404          -1.62908538e+01 3.58340103e+00 -1.09355395e+00 -1.62777483e+01 3.54185370e+00 -1.27991902e+00 -1.31054162e-02 4.15473299e-02 1.86365071e-01
0.01406          -1.62972491e+01 3.58830879e+00 -1.09490923e+00 -1.62841599e+01 3.54642337e+00 -1.28091812e+00 -1.30892380e-02 4.18854168e-02 1.86008889e-01
0.01408          -1.63041393e+01 3.58867555e+00 -1.09549935e+00 -1.62910280e+01 3.54706523e+00 -1.28184674e+00 -1.31112756e-02 4.16103215e-02 1.86347395e-01
0.0141           -1.63111564e+01 3.58706830e+00 -1.09672190e+00 -1.62980611e+01 3.54512194e+00 -1.28271231e+00 -1.30953075e-02 4.19463573e-02 1.85990414e-01
0.01412          -1.63185786e+01 3.58096527e+00 -1.09718005e+00 -1.63054612e+01 3.53929234e+00 -1.28351041e+00 -1.31173278e-02 4.16729367e-02 1.86330361e-01
0.01414          -1.63260454e+01 3.57303398e+00 -1.09827908e+00 -1.63129438e+01 3.53102829e+00 -1.28425096e+00 -1.31016422e-02 4.20056909e-02 1.85971879e-01
0.01416          -1.63338518e+01 3.56080032e+00 -1.09861710e+00 -1.63207283e+01 3.51906506e+00 -1.28493126e+00 -1.31235564e-02 4.17352545e-02 1.86314162e-01
0.01418          -1.63416227e+01 3.54704949e+00 -1.09960791e+00 -1.63285145e+01 3.50498586e+00 -1.28556142e+00 -1.31082133e-02 4.20636242e-02 1.85953508e-01
0.0142           -1.63496606e+01 3.52932739e+00 -1.09983999e+00 -1.63365306e+01 3.48753098e+00 -1.28613836e+00 -1.31299968e-02 4.17964105e-02 1.86298374e-01
0.01422          -1.63575895e+01 3.51054469e+00 -1.10073709e+00 -1.63444746e+01 3.46842239e+00 -1.28667371e+00 -1.31148658e-02 4.21223007e-02 1.85936611e-01
0.01424          -1.63657227e+01 3.48825607e+00 -1.10088122e+00 -1.63525861e+01 3.44639999e+00 -1.28716414e+00 -1.31366429e-02 4.18560814e-02 1.86282921e-01
0.01426          -1.63736866e+01 3.46545466e+00 -1.10170082e+00 -1.63605650e+01 3.42327323e+00 -1.28762174e+00 -1.31215864e-02 4.21814341e-02 1.85920920e-01
0.01428          -1.63818032e+01 3.43971212e+00 -1.10177453e+00 -1.63686598e+01 3.39779679e+00 -1.28804275e+00 -1.31433944e-02 4.19153350e-02 1.86268220e-01
0.0143           -1.63897049e+01 3.41405998e+00 -1.10253291e+00 -1.63765765e+01 3.37181943e+00 -1.28843911e+00 -1.31283716e-02 4.22405420e-02 1.85906203e-01
0.01432          -1.63977227e+01 3.38607736e+00 -1.10255227e+00 -1.63845725e+01 3.34410302e+00 -1.28880658e+00 -1.31502089e-02 4.19743440e-02 1.86254307e-01
0.01434          -1.64054966e+01 3.35880707e+00 -1.10326446e+00 -1.63923614e+01 3.31650762e+00 -1.28915678e+00 -1.31352018e-02 4.22994547e-02 1.85892321e-01
0.01436          -1.64133667e+01 3.32981606e+00 -1.10324361e+00 -1.64002097e+01 3.28778286e+00 -1.28948488e+00 -1.31570513e-02 4.20332071e-02 1.86241264e-01
0.01438          -1.64209806e+01 3.30213505e+00 -1.10392288e+00 -1.64078385e+01 3.25977686e+00 -1.28980206e+00 -1.31420483e-02 4.23581952e-02 1.85879187e-01
0.0144           -1.64286865e+01 3.27329322e+00 -1.10387375e+00 -1.64155226e+01 3.23120116e+00 -1.29010285e+00 -1.31638879e-02 4.20920629e-02 1.86229102e-01
0.01442          -1.64361381e+01 3.24629039e+00 -1.10453119e+00 -1.64229892e+01 3.20387370e+00 -1.29039790e+00 -1.31488935e-02 4.24166887e-02 1.85866713e-01
0.01444          -1.64436905e+01 3.21859912e+00 -1.10446311e+00 -1.64305198e+01 3.17644809e+00 -1.29068098e+00 -1.31706924e-02 4.21510248e-02 1.86217873e-01
0.01446          -1.64510014e+01 3.19317397e+00 -1.10510755e+00 -1.64378457e+01 3.15069924e+00 -1.29096227e+00 -1.31557343e-02 4.24747296e-02 1.85854723e-01
0.01448          -1.64584314e+01 3.16741151e+00 -1.10502714e+00 -1.64452540e+01 3.12520120e+00 -1.29123476e+00 -1.31774387e-02 4.22103101e-02 1.86207618e-01
0.0145           -1.64656388e+01 3.14421778e+00 -1.10566535e+00 -1.64524763e+01 3.10168597e+00 -1.29150832e+00 -1.31625937e-02 4.25318120e-02 1.85842971e-01
0.01452          -1.64729887e+01 3.12089692e+00 -1.10557677e+00 -1.64598045e+01 3.07862718e+00 -1.29177510e+00 -1.31841335e-02 4.22697400e-02 1.86198327e-01
0.01454          -1.64801364e+01 3.10031345e+00 -1.10621337e+00 -1.64669670e+01 3.05772542e+00 -1.29204493e+00 -1.31694656e-02 4.25880239e-02 1.85831562e-01
0.01456          -1.64874504e+01 3.07966694e+00 -1.10611951e+00 -1.64742595e+01 3.03733855e+00 -1.29230904e+00 -1.31908379e-02 4.23283835e-02 1.86189530e-01
0.01458          -1.64945798e+01 3.06179722e+00 -1.10675586e+00 -1.64814035e+01 3.01915221e+00 -1.29257742e+00 -1.31762527e-02 4.26450118e-02 1.85821559e-01
0.0146           -1.65018942e+01 3.04380210e+00 -1.10665956e+00 -1.64886966e+01 3.00141628e+00 -1.29284063e+00 -1.31975859e-02 4.23858191e-02 1.86181073e-01
0.01462          -1.65090372e+01 3.02849050e+00 -1.10729604e+00 -1.64958542e+01 2.98578820e+00 -1.29310883e+00 -1.31829944e-02 4.27023059e-02 1.85812792e-01
0.01464          -1.65163755e+01 3.01290053e+00 -1.10719900e+00 -1.65031711e+01 2.97045790e+00 -1.29337241e+00 -1.32043531e-02 4.24426344e-02 1.86173409e-01
0.01466          -1.65235474e+01 2.99981268e+00 -1.10783662e+00 -1.65103576e+01 2.95705339e+00 -1.29364164e+00 -1.31897436e-02 4.27592904e-02 1.85805021e-01
0.01468          -1.65309157e+01 2.98622921e+00 -1.10774062e+00 -1.65177046e+01 2.94373045e+00 -1.29390725e+00 -1.32111599e-02 4.24987565e-02 1.86166629e-01
0.0147           -1.65381135e+01 2.97491464e+00 -1.10838132e+00 -1.65249170e+01 2.93209902e+00 -1.29417947e+00 -1.31965358e-02 4.28156204e-02 1.85798156e-01
0.01472          -1.65454984e+01 2.96285234e+00 -1.10828809e+00 -1.65322804e+01 2.92029817e+00 -1.29444893e+00 -1.32180179e-02 4.25541684e-02 1.86160838e-01
0.01474          -1.65526969e+01 2.95281212e+00 -1.10893403e+00 -1.65394935e+01 2.90994099e+00 -1.29472622e+00 -1.32033900e-02 4.28711299e-02 1.85792190e-01
0.01476          -1.65600605e+01 2.94177527e+00 -1.10884573e+00 -1.65468356e+01 2.89916638e+00 -1.29500186e+00 -1.32249352e-02 4.26088837e-02 1.86156130e-01
0.01478          -1.65672093e+01 2.93252775e+00 -1.10949944e+00 -1.65539989e+01 2.88960197e+00 -1.29528648e+00 -1.32103198e-02 4.29257886e-02 1.85787038e-01
0.0148           -1.65744804e+01 2.92205068e+00 -1.10941662e+00 -1.65612484e+01 2.87938769e+00 -1.29556928e+00 -1.32319224e-02 4.26629819e-02 1.86152656e-01
0.01482          -1.65815027e+01 2.91316935e+00 -1.11007984e+00 -1.65682854e+01 2.87019007e+00 -1.29586252e+00 -1.32173598e-02 4.29792808e-02 1.85782673e-01
0.01484          -1.65886255e+01 2.90291486e+00 -1.11000784e+00 -1.65753865e+01 2.86019795e+00 -1.29615825e+00 -1.32389639e-02 4.27169084e-02 1.86150409e-01
0.01486          -1.65954613e+01 2.89415400e+00 -1.11068969e+00 -1.65822368e+01 2.85112269e+00 -1.29646850e+00 -1.32245409e-02 4.30313125e-02 1.85778814e-01
0.01488          -1.66023548e+01 2.88393229e+00 -1.11063512e+00 -1.65891088e+01 2.84116048e+00 -1.29678383e+00 -1.32459826e-02 4.27718056e-02 1.86148706e-01
0.0149           -1.66089159e+01 2.87518994e+00 -1.11134023e+00 -1.65956840e+01 2.83210977e+00 -1.29711648e+00 -1.32319539e-02 4.30801621e-02 1.85776244e-01
0.01492          -1.66154957e+01 2.86499650e+00 -1.11130999e+00 -1.66022426e+01 2.82217077e+00 -1.29745792e+00 -1.32530947e-02 4.28257300e-02 1.86147929e-01
0.01494          -1.66217075e+01 2.85631922e+00 -1.11204671e+00 -1.66084681e+01 2.81318971e+00 -1.29782201e+00 -1.32393641e-02 4.31295096e-02 1.85775301e-01
0.01496          -1.66279024e+01 2.84627961e+00 -1.11205229e+00 -1.66146421e+01 2.80340194e+00 -1.29820035e+00 -1.32603461e-02 4.28776626e-02 1.86148055e-01
0.01498          -1.66337237e+01 2.83792780e+00 -1.11279835e+00 -1.66204772e+01 2.79474774e+00 -1.29857321e+00 -1.32464704e-02 4.31800519e-02 1.85774854e-01
0.015            -1.66394821e+01 2.82833058e+00 -1.11285950e+00 -1.66262149e+01 2.78540277e+00 -1.29900806e+00 -1.32672089e-02 4.29278020e-02 1.86148557e-01
0.01502          -1.66448008e+01 2.82053886e+00 -1.11370299e+00 -1.66315474e+01 2.77730827e+00 -1.29947771e+00 -1.32534250e-02 4.32305846e-02 1.85774726e-01
0.01504          -1.66500514e+01 2.81170300e+00 -1.11380193e+00 -1.66367772e+01 2.76872408e+00 -1.29995115e+00 -1.32742694e-02 4.29789126e-02 1.86149218e-01
0.01506          -1.66548361e+01 2.80485462e+00 -1.11468986e+00 -1.66415755e+01 2.76157324e+00 -1.30046493e+00 -1.32605224e-02 4.32813841e-02 1.85775073e-01
0.01508          -1.66595274e+01 2.79713192e+00 -1.11485899e+00 -1.66462461e+01 2.75410170e+00 -1.30100919e+00 -1.32813273e-02 4.30302163e-02 1.86150205e-01
0.0151           -1.66637453e+01 2.79160829e+00 -1.11581858e+00 -1.66504777e+01 2.74827613e+00 -1.30159413e+00 -1.32675999e-02 4.33321666e-02 1.85775556e-01
0.01512          -1.66678634e+01 2.78539183e+00 -1.11605661e+00 -1.66545751e+01 2.74230996e+00 -1.30220792e+00 -1.32883243e-02 4.30818687e-02 1.86151302e-01
0.01514          -1.66715045e+01 2.78155766e+00 -1.11708906e+00 -1.66582299e+01 2.73817464e+00 -1.30286483e+00 -1.32746070e-02 4.33830147e-02 1.85775774e-01
